
Iteration; Rate; AvgRate; NumberOfSensors 
353;88.81;73,82298;1;0;1;0
355;150.87;74,02196;1;0;1;5
356;87.22;74,05903;1;0;1;0
358;103.44;74,27917;1;0;1;7
359;64.32;74,25143;1;0;1;0
361;79.13;74,26338;1;0;1;3
362;105.13;74,34864;1;0;1;0
364;79.35;74,36268;1;0;1;1
365;127.83;74,50918;1;0;1;0
367;72.24;74,51781;1;0;1;4
368;83.20;74,5414;1;0;1;0
370;98.83;74,71992;1;0;1;7
371;54.00;74,66409;1;0;1;0
373;59.47;74,61681;1;0;1;4
374;86.52;74,64863;1;0;1;0
376;85.50;74,74673;1;0;1;5
377;73.96;74,74465;1;0;1;0
379;97.88;74,77623;1;0;1;2
380;117.10;74,88761;1;0;1;0
382;68.60;74,87975;1;0;1;4
383;72.85;74,87446;1;0;1;0
385;108.45;74,94202;1;0;1;4
386;97.48;75,0004;1;0;1;0
388;73.63;74,98911;1;0;1;2
389;119.95;75,10468;1;0;1;0
391;83.88;75,18131;1;0;1;4
392;95.08;75,23209;1;0;1;0
394;61.86;75,23891;1;0;1;2
395;66.53;75,21686;1;0;1;0
397;106.88;75,30049;1;0;1;4
398;93.94;75,34734;1;0;1;0
400;78.13;75,35014;1;0;1;1
401;87.11;75,37946;1;0;1;0
403;84.63;75,47785;1;0;1;4
404;74.88;75,47636;1;0;1;0
406;162.83;75,75713;1;0;1;7
407;65.08;75,7309;1;0;1;0
409;94.32;75,76931;1;0;1;4
410;93.45;75,81245;1;0;1;0
412;110.92;75,90119;1;0;1;5
413;90.90;75,93752;1;0;1;0
415;79.00;75,94504;1;0;1;1
416;127.49;76,06893;1;0;1;0
418;78.92;76,11283;1;0;1;1
419;134.03;76,25105;1;0;1;0
421;83.39;76,26803;1;0;1;4
422;72.18;76,25833;1;0;1;0
424;116.74;76,33955;1;0;1;4
425;100.21;76,39573;1;0;1;0
427;103.42;76,43669;1;0;1;1
428;95.80;76,48193;1;0;1;0
430;82.18;76,5013;1;0;1;2
431;131.19;76,62819;1;0;1;0
433;81.41;76,64336;1;0;1;4
434;74.17;76,63766;1;0;1;0
436;95.71;76,7075;1;0;1;1
437;96.12;76,75192;1;0;1;0
439;105.47;76,84122;1;0;1;4
440;95.72;76,88412;1;0;1;0
442;141.96;77,01913;1;0;1;4
443;94.37;77,0583;1;0;1;0
445;147.87;77,19597;1;0;1;5
446;85.09;77,21367;1;0;1;0
448;123.17;77,2914;1;0;1;2
449;116.80;77,37939;1;0;1;0
451;73.80;77,37672;1;0;1;1
452;125.57;77,48334;1;0;1;0
454;95.63;77,49802;1;0;1;1
455;126.49;77,60568;1;0;1;0
457;73.28;77,62354;1;0;1;4
458;78.62;77,62572;1;0;1;0
460;138.75;77,7826;1;0;1;7
461;66.39;77,7579;1;0;1;0
463;154.22;77,99738;1;0;1;7
464;66.72;77,97308;1;0;1;0
466;150.41;78,12489;1;0;1;4
467;77.74;78,12407;1;0;1;0
469;104.54;78,16639;1;0;1;6
470;76.75;78,16338;1;0;1;0
472;100.67;78,20457;1;0;1;4
473;74.19;78,19608;1;0;1;0
475;102.11;78,32414;1;0;1;1
476;130.20;78,43313;1;0;1;0
478;57.10;78,3716;1;0;1;4
479;67.90;78,34974;1;0;1;0
481;86.38;78,3139;1;0;1;2
482;90.76;78,33972;1;0;1;0
484;130.87;78,43083;1;0;1;7
485;60.49;78,39384;1;0;1;0
487;119.91;78,505;1;0;1;2
488;116.55;78,58297;1;0;1;0
490;83.38;78,56541;1;0;1;1
491;129.42;78,66898;1;0;1;0
493;78.73;78,69371;1;0;1;2
494;120.26;78,77785;1;0;1;0
496;96.14;78,80416;1;0;1;4
497;70.51;78,78747;1;0;1;0
499;103.43;78,93469;1;0;1;1
500;100.94;78,9787;1;0;1;0
502;82.42;79,08485;1;0;1;2
503;119.38;79,16495;1;0;1;0
505;101.98;79,24839;1;0;1;1
506;117.24;79,32347;1;0;1;0
508;126.80;79,40623;1;0;1;2
509;112.38;79,47101;1;0;1;0
511;76.63;79,46136;1;0;1;1
512;125.38;79,55104;1;0;1;0
514;65.53;79,50501;1;0;1;5
515;91.46;79,52822;1;0;1;0
517;123.84;79,57519;1;0;1;2
518;89.95;79,59521;1;0;1;0
520;91.71;79,58908;1;0;1;2
521;91.09;79,61116;1;0;1;0
523;105.54;79,67298;1;0;1;4
524;76.65;79,66721;1;0;1;0
526;152.92;79,79794;1;0;1;4
527;96.54;79,8297;1;0;1;0
529;104.53;79,8898;1;0;1;5
530;77.59;79,88546;1;0;1;0
532;103.70;79,92455;1;0;1;2
533;112.33;79,98534;1;0;1;0
535;80.60;79,94114;1;0;1;2
536;108.07;79,99361;1;0;1;0
538;82.45;80,03221;1;0;1;4
539;94.96;80,05991;1;0;1;0
541;108.35;80,07323;1;0;1;2
542;90.86;80,09312;1;0;1;0
544;144.42;80,23683;1;0;1;4
545;72.47;80,22259;1;0;1;0
547;70.56;80,17286;1;0;1;4
548;69.85;80,15402;1;0;1;0
550;135.03;80,23692;1;0;1;5
551;73.47;80,22463;1;0;1;0
553;124.26;80,28941;1;0;1;6
554;83.35;80,29492;1;0;1;0
556;81.40;80,27785;1;0;1;2
557;82.91;80,28259;1;0;1;0
559;104.35;80,29388;1;0;1;5
560;88.48;80,30849;1;0;1;0
562;128.52;80,36954;1;0;1;5
563;77.89;80,36514;1;0;1;0
565;104.47;80,38638;1;0;1;5
566;44.94;80,32375;1;0;1;0
568;78.91;80,38423;1;0;1;4
569;93.95;80,40808;1;0;1;0
571;99.13;80,42781;1;0;1;2
572;98.77;80,45987;1;0;1;0
574;70.74;80,4432;1;0;1;2
575;95.70;80,46973;1;0;1;0
577;90.78;80,49892;1;0;1;5
578;80.57;80,49904;1;0;1;0
580;87.37;80,47051;1;0;1;2
581;90.45;80,48769;1;0;1;0
583;92.84;80,49088;1;0;1;5
584;85.41;80,49931;1;0;1;0
586;152.16;80,6116;1;0;1;4
587;74.30;80,60085;1;0;1;0
589;151.66;80,71811;1;0;1;4
590;95.21;80,74266;1;0;1;0
592;141.28;80,81627;1;0;1;4
593;91.00;80,83344;1;0;1;0
595;147.95;80,9709;1;0;1;5
596;92.67;80,99054;1;0;1;0
598;110.87;81,05348;1;0;1;4
599;88.50;81,06591;1;0;1;0
601;99.86;81,15232;1;0;1;2
602;114.87;81,20832;1;0;1;0
604;80.81;81,28187;1;0;1;1
605;91.26;81,29836;1;0;1;0
607;76.78;81,35091;1;0;1;7
608;62.40;81,31975;1;0;1;0
610;145.69;81,42632;1;0;1;7
611;71.37;81,40985;1;0;1;0
613;90.43;81,4175;1;0;1;2
614;91.65;81,43417;1;0;1;0
616;97.93;81,43948;1;0;1;2
617;115.50;81,49468;1;0;1;0
619;97.08;81,5337;1;0;1;2
620;122.02;81,59901;1;0;1;0
622;83.44;81,60961;1;0;1;4
623;88.08;81,62;1;0;1;0
625;93.36;81,64481;1;0;1;5
626;70.10;81,62636;1;0;1;0
628;90.14;81,6419;1;0;1;9
629;51.64;81,5942;1;0;1;0
631;69.82;81,5659;1;0;1;5
632;87.76;81,5757;1;0;1;0
634;93.05;81,56206;1;0;1;2
635;119.25;81,62141;1;0;1;0
637;117.46;81,64459;1;0;1;4
638;57.31;81,60645;1;0;1;0
640;89.47;81,66507;1;0;1;2
641;108.18;81,70644;1;0;1;0
643;83.42;81,78413;1;0;1;7
644;61.74;81,75301;1;0;1;0
646;135.46;81,85484;1;0;1;4
647;90.79;81,86866;1;0;1;0
649;99.15;81,93763;1;0;1;5
650;73.70;81,92496;1;0;1;0
652;89.55;81,92157;1;0;1;2
653;113.20;81,96947;1;0;1;0
655;95.00;81,97112;1;0;1;2
656;105.96;82,00769;1;0;1;0
658;74.98;81,97771;1;0;1;5
659;60.64;81,94534;1;0;1;0
661;95.22;81,97355;1;0;1;1
662;111.87;82,01871;1;0;1;0
664;92.30;82,00179;1;0;1;1
665;108.97;82,04235;1;0;1;0
667;70.91;82,00826;1;0;1;2
668;84.33;82,01173;1;0;1;0
670;67.04;81,94053;1;0;1;5
671;84.45;81,94427;1;0;1;0
673;45.48;81,87452;1;0;1;2
674;67.91;81,8538;1;0;1;0
676;67.97;81,83331;1;0;1;2
677;91.92;81,84821;1;0;1;0
679;83.13;81,80993;1;0;1;2
680;99.10;81,83536;1;0;1;0
682;79.64;81,83135;1;0;1;7
683;58.05;81,79653;1;0;1;0
685;61.12;81,76048;1;0;1;2
686;93.90;81,77818;1;0;1;0
688;77.04;81,76786;1;0;1;2
689;71.54;81,75301;1;0;1;0
691;74.45;81,73006;1;0;1;2
692;87.95;81,73904;1;0;1;0
694;71.14;81,75882;1;0;1;2
695;90.17;81,77091;1;0;1;0
697;99.36;81,8382;1;0;1;5
698;69.59;81,82066;1;0;1;0
700;108.81;81,86172;1;0;1;2
701;103.23;81,8922;1;0;1;0
703;114.62;81,90999;1;0;1;2
704;88.23;81,91897;1;0;1;0
706;73.25;81,90385;1;0;1;8
707;52.13;81,86173;1;0;1;0
709;115.32;81,93411;1;0;1;4
710;88.15;81,94287;1;0;1;0
712;107.58;82,00154;1;0;1;2
713;65.79;81,9788;1;0;1;0
715;99.57;81,96732;1;0;1;7
716;58.70;81,93481;1;0;1;0
718;82.70;81,93288;1;0;1;2
719;97.81;81,95496;1;0;1;0
721;86.46;81,92787;1;0;1;5
722;79.49;81,9245;1;0;1;0
724;90.70;81,91006;1;0;1;2
725;80.80;81,90853;1;0;1;0
727;117.15;81,94991;1;0;1;2
728;92.87;81,96491;1;0;1;0
730;94.56;81,99527;1;0;1;2
731;96.82;82,01556;1;0;1;0
733;77.09;82,04514;1;0;1;5
734;85.73;82,05017;1;0;1;0
736;129.04;82,08401;1;0;1;2
737;109.34;82,12099;1;0;1;0
739;86.88;82,10217;1;0;1;2
740;82.89;82,10323;1;0;1;0
742;78.62;82,08176;1;0;1;2
743;100.31;82,10629;1;0;1;0
745;102.21;82,14407;1;0;1;2
746;117.34;82,19125;1;0;1;0
748;43.89;82,15296;1;0;1;2
749;92.07;82,16621;1;0;1;0
751;80.96;82,17565;1;0;1;2
752;84.82;82,17916;1;0;1;0
754;49.86;82,16553;1;0;1;2
