480;66.50;59,24714;123;110;1;0
482;73.85;59,25863;123;0;1;7
483;60.90;59,26204;123;0;1;0
484;70.67;59,2856;123;36;1;0
485;50.84;59,2682;123;74;1;0
486;74.87;59,3003;123;112;1;0
488;90.91;59,39272;123;0;1;5
489;57.75;59,38936;123;0;1;0
490;64.42;59,39962;123;22;1;0
491;69.50;59,42019;123;46;1;0
492;63.08;59,42762;123;68;1;0
493;51.73;59,41201;123;88;1;0
495;89.34;59,45789;123;0;1;5
496;66.98;59,47305;123;0;1;0
497;72.69;59,49964;123;36;1;0
498;66.65;59,51399;123;66;1;0
499;85.56;59,56618;123;102;1;0
501;58.35;59,55764;123;0;1;3
502;75.03;59,58846;123;0;1;0
503;49.58;59,56857;123;18;1;0
504;67.60;59,5845;123;36;1;0
505;55.33;59,57608;123;70;1;0
506;71.43;59,5995;123;102;1;0
508;83.39;59,62959;123;0;1;6
509;59.94;59,6302;123;0;1;0
510;72.23;59,6549;123;38;1;0
511;69.59;59,67434;123;72;1;0
512;61.33;59,67757;123;102;1;0
514;73.04;59,70349;123;0;1;7
515;67.99;59,71958;123;0;1;0
516;67.26;59,7342;123;24;1;0
517;63.89;59,74223;123;58;1;0
518;68.98;59,76006;123;76;1;0
519;60.00;59,76053;123;111;1;0
521;73.50;59,76761;123;0;1;5
522;47.98;59,74503;123;0;1;0
523;54.72;59,73542;123;6;1;0
524;39.90;59,69756;123;26;1;0
525;68.67;59,71465;123;46;1;0
526;60.62;59,71637;123;70;1;0
527;69.82;59,73555;123;82;1;0
528;62.03;59,73989;123;120;1;0
530;56.75;59,75859;123;0;1;5
531;67.85;59,77382;123;0;1;0
532;60.26;59,77473;123;33;1;0
533;64.36;59,78334;123;65;1;0
534;62.73;59,78885;123;85;1;0
535;62.66;59,79422;123;109;1;0
537;60.02;59,79645;123;0;1;2
538;79.88;59,83377;123;0;1;0
539;58.33;59,83098;123;36;1;0
540;65.55;59,84158;123;70;1;0
541;67.36;59,85548;123;104;1;0
543;56.18;59,84344;126;0;1;5
544;70.59;59,8632;126;0;1;0
545;67.61;59,87742;126;33;1;0
546;74.55;59,9043;126;59;1;0
547;69.83;59,92244;126;98;1;0
549;60.74;59,92682;126;0;1;5
550;75.97;59,95598;126;0;1;0
551;51.57;59,94077;126;27;1;0
552;70.90;59,96062;126;61;1;0
553;60.57;59,96173;126;95;1;0
555;63.14;60,00283;126;0;1;2
556;97.15;60,06965;126;0;1;0
557;97.60;60,13703;126;29;1;0
558;64.57;60,14498;126;61;1;0
559;76.14;60,1736;126;97;1;0
561;69.37;60,18745;130;0;1;7
562;56.21;60,18038;130;0;1;0
563;60.76;60,18141;130;35;1;0
564;69.10;60,19723;130;53;1;0
565;64.47;60,20479;130;82;1;0
566;61.96;60,20789;130;111;1;0
568;71.79;60,22874;130;0;1;6
569;70.80;60,24731;130;0;1;0
570;53.02;60,23463;125;34;1;0
571;66.58;60,24575;125;54;1;0
572;61.50;60,24793;125;82;1;0
573;49.36;60,22894;125;108;1;0
574;58.05;60,22515;125;122;1;0
576;68.94;60,25707;125;0;1;2
577;71.66;60,27684;125;0;1;0
578;60.21;60,27672;125;32;1;0
579;67.63;60,28943;125;49;1;0
580;68.70;60,30393;125;78;1;0
581;51.11;60,28811;125;102;1;0
582;57.93;60,28405;125;122;1;0
584;68.71;60,31858;125;0;1;6
585;68.28;60,3322;125;0;1;0
586;64.27;60,33892;125;28;1;0
587;58.70;60,33613;125;63;1;0
588;58.90;60,33368;125;98;1;0
590;64.44;60,34207;125;0;1;2
591;61.63;60,34425;128;0;1;0
592;64.82;60,35182;128;25;1;0
593;61.61;60,35394;128;45;1;0
594;49.08;60,33495;128;60;1;0
595;45.30;60,30968;128;74;1;0
596;66.83;60,32063;128;109;1;0
598;78.15;60,34686;128;0;1;2
599;71.27;60,36509;128;0;1;0
600;60.54;60,36538;128;32;1;0
601;53.37;60,35374;128;48;1;0
602;65.39;60,36211;128;85;1;0
603;54.12;60,35177;128;101;1;0
604;59.55;60,35045;128;103;1;0
606;72.38;60,36766;128;0;1;5
607;65.85;60,37669;128;0;1;0
608;54.87;60,36764;128;12;1;0
609;68.62;60,38119;128;45;1;0
610;52.63;60,36849;128;67;1;0
611;76.22;60,39443;128;87;1;0
612;60.82;60,39513;128;115;1;0
614;71.23;60,40157;128;0;1;2
615;59.45;60,40002;128;0;1;0
616;57.90;60,39595;128;37;1;0
617;73.30;60,41687;128;73;1;0
618;66.14;60,42613;128;103;1;0
620;69.70;60,44488;123;0;1;6
621;61.63;60,44678;123;0;1;0
622;89.20;60,49302;126;38;1;0
623;53.56;60,48189;130;70;1;0
624;61.95;60,48425;130;102;1;0
626;58.57;60,49136;130;0;1;6
627;63.55;60,49624;130;0;1;0
628;54.06;60,486;130;25;1;0
629;57.22;60,48081;130;55;1;0
630;57.33;60,47581;130;74;1;0
631;43.40;60,44875;130;91;1;0
632;53.90;60,43839;130;119;1;0
634;52.04;60,43064;130;0;1;6
635;56.21;60,424;130;0;1;0
636;61.02;60,42493;130;25;1;0
637;56.34;60,41852;130;53;1;0
638;37.98;60,38335;130;91;1;0
639;59.82;60,38247;130;127;1;0
641;39.30;60,33913;126;0;1;2
642;55.53;60,33163;126;0;1;0
643;56.57;60,32578;126;33;1;0
644;64.28;60,33191;126;53;1;0
645;55.37;60,32421;126;73;1;0
646;42.43;60,29651;126;89;1;0
648;58.05;60,27889;126;0;1;2
649;65.54;60,287;126;0;1;0
650;48.86;60,26942;121;24;1;0
651;56.47;60,26359;121;49;1;0
652;52.29;60,25137;121;72;1;0
653;54.83;60,24306;121;86;1;0
655;75.86;60,26657;124;0;1;3
656;63.46;60,27144;124;0;1;0
657;59.96;60,27097;124;34;1;0
658;64.86;60,27795;124;50;1;0
659;60.93;60,27894;124;69;1;0
660;66.96;60,28907;124;99;1;0
662;48.21;60,27366;124;0;1;2
663;76.48;60,2981;124;0;1;0
664;68.18;60,30997;124;25;1;0
665;62.23;60,31286;124;43;1;0
666;58.37;60,30995;124;61;1;0
667;49.18;60,29326;124;95;1;0
669;85.52;60,32637;124;0;1;5
670;59.29;60,32483;124;0;1;0
671;72.76;60,34336;124;31;1;0
672;69.94;60,35763;124;69;1;0
673;79.30;60,38578;124;107;1;0
675;73.89;60,41246;124;0;1;6
676;66.46;60,42141;124;0;1;0
677;70.93;60,43693;124;24;1;0
678;53.40;60,42656;124;36;1;0
679;62.82;60,43008;124;66;1;0
680;59.50;60,42871;124;97;1;0
681;56.14;60,42241;128;111;1;0
683;96.45;60,42875;124;0;1;5
684;32.70;60,3882;124;0;1;0
685;59.60;60,38705;124;37;1;0
686;56.78;60,38179;124;73;1;0
687;64.09;60,38718;124;107;1;0
689;42.64;60,35506;122;0;1;2
1;0.35;0,3449899;125;0;4;21
2;16.50;8,42034;125;0;3;0
3;2.62;6,487738;125;48;2;0
4;38.43;14,47442;125;86;1;0
5;41.74;19,92752;125;112;1;0
8;71.34;34,86427;125;0;1;0
9;61.50;37,82382;125;39;1;0
10;49.35;38,97598;125;76;1;0
11;48.19;39,81355;125;113;1;0
13;71.51;43,10779;125;0;1;7
14;58.42;44,20184;125;0;1;0
15;55.20;44,93512;125;34;1;0
16;56.18;45,63805;125;52;1;0
17;52.95;46,06798;125;70;1;0
18;50.40;46,3086;125;98;1;0
19;54.50;46,73976;125;116;1;0
21;57.79;47,51317;125;0;1;9
22;51.49;47,69407;125;0;1;0
23;34.72;47,13004;125;34;1;0
24;42.56;46,93982;125;76;1;0
25;54.73;47,25142;125;108;1;0
27;66.43;48,32164;125;0;1;8
28;55.37;48,57324;128;0;1;0
29;47.15;48,52424;128;33;1;0
30;51.68;48,62952;128;51;1;0
31;51.35;48,71739;128;82;1;0
32;52.61;48,83916;128;121;1;0
34;62.16;49,4682;128;0;1;8
35;52.56;49,55665;128;0;1;0
36;53.56;49,66783;128;29;1;0
37;55.58;49,82761;132;44;1;0
38;44.48;49,68686;132;76;1;0
39;41.13;49,4674;132;88;1;0
40;51.25;49,51189;132;113;1;0
42;53.21;49,59345;132;0;1;9
43;44.09;49,46545;132;0;1;0
44;42.50;49,30707;132;14;1;0
45;36.87;49,03079;132;33;1;0
46;53.29;49,12339;132;53;1;0
47;49.24;49,12585;132;88;1;0
48;49.95;49,14304;132;125;1;0
50;53.57;49,25795;132;0;1;9
51;44.93;49,17318;132;0;1;0
52;43.03;49,055;132;33;1;0
53;44.03;48,96027;132;55;1;0
54;46.85;48,92115;132;77;1;0
55;31.15;48,59801;132;115;1;0
57;56.67;48,44357;132;0;1;8
58;50.40;48,47726;132;0;1;0
59;47.46;48,46004;132;24;1;0
60;48.31;48,45747;132;53;1;0
61;52.34;48,52104;132;90;1;0
62;48.68;48,52357;129;129;1;0
64;63.41;48,78349;129;0;1;8
65;48.93;48,78577;129;0;1;0
66;48.98;48,78878;129;25;1;0
67;46.83;48,75959;129;52;1;0
68;52.64;48,81659;129;86;1;0
69;51.02;48,84847;129;114;1;0
71;57.72;49,00434;129;0;1;8
72;51.12;49,03375;129;0;1;0
73;46.34;48,99687;129;20;1;0
74;46.29;48,96034;129;38;1;0
75;45.62;48,91578;129;61;1;0
76;52.22;48,95925;129;78;1;0
77;50.54;48,97975;129;112;1;0
79;62.23;49,2017;129;0;1;7
80;54.32;49,26572;129;0;1;0
81;54.79;49,33391;129;33;1;0
82;46.76;49,30255;129;52;1;0
83;43.76;49,23571;129;84;1;0
84;50.54;49,25124;129;108;1;0
86;41.10;49,18909;132;0;1;8
87;39.54;49,07821;132;0;1;0
88;57.31;49,17176;132;23;1;0
89;51.00;49,19235;132;41;1;0
90;45.92;49,15605;132;62;1;0
91;46.82;49,1304;132;96;1;0
92;56.62;49,21185;132;131;1;0
94;49.42;49,17142;132;0;1;11
95;42.53;49,10154;132;0;1;0
96;38.49;48,99096;132;13;1;0
97;20.14;48,69355;132;23;1;0
98;25.54;48,45732;132;39;1;0
99;29.75;48,26836;132;57;1;0
100;28.38;48,06953;132;69;1;0
101;35.29;47,94296;132;81;1;0
102;36.31;47,82894;127;103;1;0
103;29.62;47,65216;127;113;1;0
104;36.14;47,5415;127;123;1;0
106;44.57;47,31882;127;0;1;11
107;40.24;47,25267;127;0;1;0
108;28.02;47,07461;127;18;1;0
109;39.50;47,00516;127;32;1;0
110;39.11;46,93335;127;54;1;0
111;30.13;46,78197;127;72;1;0
112;37.37;46,69792;127;86;1;0
113;32.30;46,5705;127;90;1;0
114;33.38;46,45483;127;123;1;0
116;57.31;46,61518;127;0;1;8
117;43.65;46,58988;127;0;1;0
118;45.69;46,58222;127;23;1;0
119;42.11;46,54461;127;48;1;0
120;44.26;46,52555;127;69;1;0
121;63.19;46,66328;127;102;1;0
123;54.23;46,72509;127;0;1;6
124;48.31;46,73787;127;0;1;0
125;50.23;46,76583;130;19;1;0
126;38.84;46,70295;130;54;1;0
127;51.77;46,74287;130;74;1;0
128;50.48;46,77208;130;108;1;0
130;59.72;46,8746;127;0;1;7
131;49.41;46,89396;127;0;1;0
132;55.14;46,95646;127;24;1;0
133;52.00;46,99439;127;54;1;0
134;51.38;47,02715;127;87;1;0
135;48.77;47,04008;127;126;1;0
137;68.71;47,23673;127;0;1;7
138;59.01;47,32202;127;0;1;0
139;52.38;47,35842;127;40;1;0
140;51.41;47,3874;127;82;1;0
141;50.73;47,41109;127;120;1;0
143;62.50;47,54182;127;0;1;5
144;57.85;47,6134;127;0;1;0
145;68.27;47,75585;127;24;1;0
146;56.58;47,81629;127;48;1;0
147;83.88;48,06162;127;84;1;0
148;63.33;48,16479;127;108;1;0
150;61.33;48,26215;127;0;1;2
151;73.38;48,42853;127;0;1;0
152;47.60;48,4231;127;34;1;0
153;69.24;48,55917;127;66;1;0
154;61.73;48,64472;127;106;1;0
156;74.77;48,92531;127;0;1;3
157;75.15;49,09232;127;0;1;0
158;47.87;49,08456;127;33;1;0
159;62.62;49,16968;127;64;1;0
160;58.28;49,22661;127;100;1;0
161;51.47;49,24054;127;116;1;0
162;57.62;49,29228;127;122;1;0
164;57.93;49,37207;127;0;1;10
165;44.19;49,34066;127;0;1;0
166;69.65;49,46298;127;24;1;0
167;55.21;49,49738;127;30;1;0
168;42.13;49,45352;127;40;1;0
169;42.94;49,41496;127;50;1;0
170;39.30;49,35545;127;61;1;0
171;51.92;49,37043;127;75;1;0
172;21.88;49,21059;127;97;1;0
173;72.38;49,34451;127;119;1;0
175;37.68;49,18851;127;0;1;3
176;54.73;49,22001;127;0;1;0
177;51.42;49,23242;127;14;1;0
178;36.35;49,16004;127;26;1;0
179;41.90;49,11947;127;35;1;0
180;51.37;49,132;127;46;1;0
181;39.42;49,07832;127;57;1;0
182;42.70;49,04325;127;74;1;0
183;69.56;49,15538;127;112;1;0
185;68.27;49,2438;127;0;1;5
186;53.58;49,26713;127;0;1;0
187;60.78;49,3287;127;18;1;0
188;59.32;49,38183;127;54;1;0
189;82.01;49,55445;127;72;1;0
190;76.77;49,69769;127;104;1;0
191;48.25;49,69009;127;116;1;0
193;44.58;49,70258;123;0;1;3
194;54.09;49,72522;123;0;1;0
195;39.67;49,67367;123;30;1;0
196;65.12;49,75249;123;60;1;0
197;57.60;49,79233;123;94;1;0
198;45.95;49,77295;123;110;1;0
200;70.54;49,97093;123;0;1;6
201;50.56;49,97387;123;0;1;0
202;67.17;50,059;123;14;1;0
203;60.68;50,11132;123;50;1;0
204;61.94;50,16929;123;82;1;0
205;66.81;50,25047;123;116;1;0
207;70.19;50,37279;123;0;1;6
208;64.23;50,43939;123;0;1;0
209;58.78;50,47928;123;14;1;0
210;71.70;50,58032;123;32;1;0
211;60.47;50,62721;123;60;1;0
212;56.31;50,65401;123;88;1;0
214;76.02;50,81849;123;0;1;5
215;72.79;50,92068;123;0;1;0
216;62.87;50,97602;123;32;1;0
217;59.45;51,01508;123;66;1;0
218;59.43;51,0537;123;104;1;0
220;57.86;51,22735;123;0;1;3
221;60.48;51,26921;123;0;1;0
222;65.24;51,33215;123;38;1;0
223;76.61;51,4455;123;57;1;0
224;51.35;51,44506;123;90;1;0
226;71.95;51,57563;123;0;1;5
227;70.90;51,66076;123;0;1;0
228;65.63;51,72202;123;30;1;0
229;71.91;51,81017;123;64;1;0
230;62.54;51,85683;123;92;1;0
231;57.78;51,88248;123;121;1;0
233;64.12;51,96963;123;0;1;3
234;78.59;52,08339;123;0;1;0
235;53.45;52,08921;123;16;1;0
236;72.89;52,17736;123;49;1;0
237;60.24;52,21137;123;73;1;0
238;61.11;52,24875;123;110;1;0
240;78.97;52,39291;123;0;1;7
241;64.61;52,44362;123;0;1;0
242;49.51;52,43149;123;18;1;0
243;59.35;52,45998;123;34;1;0
244;48.51;52,4438;123;68;1;0
245;71.70;52,52242;123;89;1;0
246;76.19;52,61861;123;121;1;0
248;71.55;52,7033;123;0;1;5
249;73.22;52,7857;123;0;1;0
250;62.23;52,82347;123;17;1;0
251;53.22;52,82505;123;54;1;0
252;51.24;52,81876;123;94;1;0
254;66.49;52,88686;123;0;1;3
255;65.11;52,93478;123;0;1;0
256;79.86;53,03994;123;36;1;0
257;59.18;53,06385;123;72;1;0
258;64.54;53,10835;123;109;1;0
260;96.77;53,27053;126;0;1;6
261;47.95;53,25015;126;0;1;0
262;63.72;53,29011;126;33;1;0
263;44.08;53,25508;126;70;1;0
264;64.75;53,29863;126;107;1;0
266;82.11;53,44488;126;0;1;6
267;64.42;53,486;126;0;1;0
268;35.75;53,4198;126;12;1;0
269;32.33;53,34139;126;23;1;0
270;49.23;53,32618;126;39;1;0
271;37.95;53,26945;126;49;1;0
272;43.87;53,23491;126;61;1;0
273;47.88;53,21529;126;76;1;0
274;42.13;53,17482;126;91;1;0
275;41.06;53,13077;126;105;1;0
276;45.28;53,10231;126;118;1;0
278;48.07;53,03849;126;0;1;8
279;42.77;53,0017;126;0;1;0
280;43.46;52,96761;126;13;1;0
281;51.51;52,96241;126;31;1;0
282;70.82;53,02573;121;47;1;0
283;53.43;53,02716;121;68;1;0
284;65.11;53,0697;121;93;1;0
285;59.49;53,09223;121;112;1;0
286;39.37;53,04424;121;114;1;0
288;84.75;53,08858;121;0;1;2
289;78.29;53,17579;125;0;1;0
290;55.23;53,18287;125;38;1;0
291;42.91;53,14758;125;61;1;0
292;71.04;53,20884;125;97;1;0
294;67.80;53,28637;125;0;1;5
295;68.34;53,33741;125;0;1;0
296;74.47;53,40882;125;16;1;0
297;57.96;53,42414;125;51;1;0
298;68.15;53,47355;125;90;1;0
299;59.69;53,49433;125;124;1;0
301;79.18;53,58054;125;0;1;2
302;87.08;53,69147;125;0;1;0
303;62.03;53,719;125;32;1;0
304;52.76;53,71584;125;47;1;0
305;50.28;53,70456;125;70;1;0
306;61.06;53,7286;125;93;1;0
307;59.67;53,74795;125;114;1;0
309;66.62;53,82969;125;0;1;5
310;71.05;53,88523;125;0;1;0
311;69.20;53,93447;125;36;1;0
312;62.53;53,96202;125;58;1;0
313;55.57;53,96715;125;80;1;0
314;63.84;53,99859;125;118;1;0
316;61.05;54,05308;125;0;1;2
317;75.55;54,1209;128;0;1;0
318;69.04;54,16782;128;19;1;0
319;49.95;54,15458;128;55;1;0
320;55.99;54,16032;128;81;1;0
321;81.48;54,24544;128;113;1;0
323;79.85;54,37104;128;0;1;3
324;60.20;54,38902;128;0;1;0
325;65.36;54,42279;128;39;1;0
326;68.62;54,46632;128;77;1;0
327;60.04;54,48338;128;101;1;0
329;58.03;54,543;128;0;1;2
330;78.56;54,61577;128;0;1;0
331;66.13;54,65055;128;39;1;0
332;62.95;54,67555;128;76;1;0
333;47.84;54,65501;128;111;1;0
335;77.41;54,73685;128;0;1;6
336;62.76;54,76073;128;0;1;0
337;60.62;54,77812;128;33;1;0
338;53.77;54,77515;128;52;1;0
339;63.21;54,80002;128;75;1;0
340;68.21;54,83946;128;103;1;0
342;73.74;54,88643;128;0;1;9
343;58.47;54,89689;123;0;1;0
344;63.41;54,92163;123;31;1;0
345;55.08;54,92208;123;56;1;0
346;66.99;54,95695;123;92;1;0
347;54.26;54,95495;123;108;1;0
348;56.66;54,95984;123;117;1;0
350;52.94;54,92281;123;0;1;5
351;68.98;54,96285;127;0;1;0
352;55.58;54,9646;127;32;1;0
353;76.34;55,02515;127;64;1;0
354;49.59;55,00981;127;84;1;0
355;66.32;55,04167;127;120;1;0
357;80.59;55,12288;127;0;1;2
358;85.83;55,20865;123;0;1;0
359;49.22;55,19197;123;32;1;0
360;59.38;55,20361;123;61;1;0
361;52.41;55,19588;123;79;1;0
362;42.90;55,16192;123;116;1;0
364;62.61;55,25516;123;0;1;6
365;64.32;55,27999;123;0;1;0
366;68.72;55,3167;123;20;1;0
367;62.68;55,33677;123;57;1;0
368;77.10;55,3959;123;92;1;0
370;73.02;55,50364;123;0;1;2
371;92.28;55,60276;123;0;1;0
372;74.31;55,65305;123;32;1;0
373;70.42;55,69262;123;68;1;0
374;66.42;55,7213;123;106;1;0
376;71.45;55,75286;123;0;1;5
377;73.81;55,80075;123;0;1;0
378;55.98;55,80124;123;38;1;0
379;66.89;55,83049;123;56;1;0
380;53.68;55,82483;123;76;1;0
381;78.03;55,88311;123;96;1;0
383;76.66;55,9634;123;0;1;7
384;62.18;55,9796;123;0;1;0
385;47.97;55,95879;123;34;1;0
386;73.70;56,00475;123;65;1;0
387;48.76;55,98602;123;103;1;0
389;88.42;56,06378;123;0;1;5
390;64.10;56,08438;123;0;1;0
391;82.48;56,15189;123;16;1;0
392;59.87;56,16138;123;52;1;0
393;80.85;56,2242;123;87;1;0
395;63.00;56,25995;123;0;1;5
396;70.18;56,2951;123;0;1;0
397;48.42;56,27526;123;18;1;0
398;56.98;56,27702;123;52;1;0
399;87.76;56,35591;123;90;1;0
401;69.52;56,40436;123;0;1;2
402;79.09;56,46078;123;0;1;0
403;69.69;56,49362;123;36;1;0
404;69.24;56,52517;123;72;1;0
405;69.57;56,55738;123;108;1;0
407;61.71;56,60186;123;0;1;2
408;93.67;56,69272;123;0;1;0
409;66.67;56,71712;123;30;1;0
410;58.62;56,72177;123;66;1;0
411;60.47;56,73088;123;98;1;0
412;69.40;56,76163;123;120;1;0
414;64.76;56,78375;123;0;1;2
415;70.43;56,81664;123;0;1;0
416;56.60;56,81611;123;33;1;0
417;64.28;56,83401;123;70;1;0
418;57.18;56,83484;123;104;1;0
420;82.98;56,94496;123;0;1;5
421;67.22;56,96938;123;0;1;0
422;69.52;56,99913;123;40;1;0
423;68.95;57,02738;123;79;1;0
424;68.49;57,05441;123;112;1;0
426;57.74;57,07883;123;0;1;6
427;62.09;57,09058;123;0;1;0
428;65.00;57,10906;123;24;1;0
429;55.17;57,10454;123;54;1;0
430;64.23;57,12112;123;72;1;0
431;61.56;57,13141;123;89;1;0
432;66.27;57,15255;123;108;1;0
434;46.27;57,15318;123;0;1;2
435;59.21;57,15791;123;0;1;0
436;64.67;57,17514;123;12;1;0
437;51.00;57,16101;123;30;1;0
438;60.77;57,16925;123;54;1;0
439;59.29;57,17408;123;91;1;0
441;65.03;57,20729;123;0;1;3
442;62.24;57,21869;123;0;1;0
443;60.09;57,22517;123;38;1;0
444;59.40;57,23008;123;76;1;0
445;53.94;57,22269;123;116;1;0
447;45.82;57,26049;123;0;1;3
448;64.48;57,27659;123;0;1;0
449;45.29;57,24989;123;34;1;0
450;82.88;57,30684;123;72;1;0
451;65.01;57,32393;123;104;1;0
453;83.59;57,37051;123;0;1;2
454;72.47;57,40377;123;0;1;0
455;65.65;57,42191;119;36;1;0
456;59.46;57,42636;119;70;1;0
457;51.59;57,41359;119;106;1;0
459;87.76;57,50715;119;0;1;2
460;76.49;57,54842;119;0;1;0
461;64.52;57,56356;119;32;1;0
462;74.05;57,59924;119;68;1;0
463;55.46;57,59462;119;105;1;0
465;66.23;57,63445;119;0;1;8
466;48.19;57,61417;119;0;1;0
467;59.76;57,61877;119;24;1;0
468;68.57;57,64219;119;58;1;0
469;55.08;57,63673;119;81;1;0
470;70.78;57,66468;119;102;1;0
472;85.93;57,7292;119;0;1;3
473;81.34;57,77912;119;0;1;0
474;60.88;57,78566;119;32;1;0
475;54.65;57,77906;119;48;1;0
476;62.88;57,78977;119;82;1;0
477;45.55;57,7641;119;107;1;0
479;83.48;57,81536;122;0;1;3
480;76.88;57,85509;122;0;1;0
481;91.68;57,92542;122;34;1;0
482;58.75;57,92713;122;51;1;0
483;68.26;57,94851;122;79;1;0
484;57.99;57,9486;122;115;1;0
486;72.49;58,01746;122;0;1;2
487;69.39;58,04082;122;0;1;0
488;79.94;58,0857;122;31;1;0
489;56.50;58,08246;122;66;1;0
490;59.17;58,08468;122;99;1;0
492;62.63;58,09545;122;0;1;3
493;66.10;58,11169;122;0;1;0
494;71.74;58,13927;122;35;1;0
495;56.27;58,1355;122;70;1;0
496;83.29;58,18621;122;82;1;0
497;58.28;58,1864;122;119;1;0
499;64.18;58,21757;122;0;1;5
500;60.72;58,22257;122;0;1;0
501;66.76;58,23961;122;19;1;0
502;56.00;58,23515;122;51;1;0
503;65.90;58,25039;122;83;1;0
504;69.34;58,27238;122;103;1;0
506;59.88;58,27123;117;0;1;3
507;61.47;58,27755;117;0;1;0
508;52.46;58,26609;117;20;1;0
509;54.04;58,25778;117;42;1;0
510;63.21;58,26749;117;62;1;0
511;75.09;58,30042;117;96;1;0
513;76.20;58,38724;117;0;1;5
514;68.07;58,40609;117;0;1;0
515;61.91;58,41289;117;31;1;0
516;72.22;58,43965;117;69;1;0
517;70.21;58,46242;117;108;1;0
519;74.50;58,49811;117;0;1;2
520;68.67;58,51768;117;0;1;0
521;59.74;58,52003;117;22;1;0
522;67.34;58,53692;117;46;1;0
523;59.39;58,53856;117;82;1;0
524;72.05;58,56435;117;116;1;0
526;47.75;58,55299;117;0;1;3
527;45.52;58,52826;117;0;1;0
528;84.94;58,57827;117;31;1;0
529;46.36;58,55518;117;62;1;0
530;69.67;58,57615;117;86;1;0
531;65.62;58,58942;117;105;1;0
533;72.74;58,62375;117;0;1;5
534;75.56;58,65547;117;0;1;0
535;51.28;58,64169;117;38;1;0
536;86.04;58,6928;120;69;1;0
537;54.55;58,68508;120;88;1;0
539;54.83;58,66768;120;0;1;3
540;62.66;58,67507;120;0;1;0
541;51.08;58,66103;120;31;1;0
542;47.30;58,64007;124;40;1;0
543;52.31;58,62841;124;53;1;0
544;57.08;58,62556;124;67;1;0
545;66.84;58,64063;124;103;1;0
547;63.99;58,67654;124;0;1;6
548;60.22;58,67936;124;0;1;0
549;58.78;58,67953;124;25;1;0
550;60.40;58,68265;124;61;1;0
551;64.59;58,69337;124;79;1;0
552;72.07;58,7176;124;101;1;0
554;61.87;58,74069;124;0;1;6
555;53.15;58,73061;124;0;1;0
556;54.37;58,72276;124;37;1;0
557;79.21;58,75954;124;65;1;0
558;71.08;58,78162;124;99;1;0
560;55.11;58,78651;119;0;1;3
561;68.16;58,80321;119;0;1;0
562;55.26;58,79691;119;22;1;0
563;61.68;58,80203;119;48;1;0
564;56.24;58,79749;119;68;1;0
565;69.88;58,81711;119;104;1;0
568;46.81;58,85503;119;0;1;0
569;60.39;58,85773;119;25;1;0
570;60.47;58,86057;119;48;1;0
571;47.20;58,84015;119;74;1;0
572;65.69;58,85211;119;92;1;0
573;56.54;58,84808;119;112;1;0
575;60.71;58,83606;119;0;1;3
576;64.32;58,84558;119;0;1;0
577;44.35;58,82046;119;14;1;0
578;52.74;58,80994;119;35;1;0
579;68.09;58,82597;119;52;1;0
580;46.80;58,80524;119;90;1;0
582;66.57;58,82378;119;0;1;4
583;63.86;58,83243;119;0;1;0
584;45.70;58,80994;119;14;1;0
585;57.52;58,80774;119;28;1;0
586;57.52;58,80554;119;46;1;0
587;60.76;58,80888;119;68;1;0
588;63.28;58,81648;119;88;1;0
589;62.07;58,822;119;112;1;0
592;33.54;58,77274;119;0;1;0
593;30.49;58,72504;119;19;1;0
594;57.13;58,72236;119;40;1;0
595;44.84;58,69903;119;44;1;0
596;18.65;58,63183;119;63;1;0
597;27.57;58,57979;115;74;1;0
598;42.26;58,55251;115;92;1;0
599;45.97;58,5315;118;110;1;0
601;54.94;58,5179;118;0;1;7
602;45.68;58,49657;118;0;1;0
603;38.19;58,4629;118;12;1;0
604;31.88;58,41889;118;22;1;0
605;46.27;58,39881;118;44;1;0
606;45.19;58,37702;118;65;1;0
607;59.42;58,37874;118;86;1;0
608;55.37;58,37379;118;107;1;0
610;56.19;58,37157;118;0;1;9
611;39.21;58,34021;118;0;1;0
612;62.34;58,34675;118;33;1;0
613;52.37;58,33701;118;53;1;0
614;50.84;58,3248;118;70;1;0
615;69.33;58,3427;118;108;1;0
617;70.70;58,36908;118;0;1;5
618;63.36;58,37717;118;0;1;0
619;59.74;58,37938;118;13;1;0
620;63.22;58,38718;118;45;1;0
621;53.87;58,3799;118;74;1;0
622;66.53;58,39301;118;109;1;0
624;74.13;58,42034;113;0;1;3
625;56.06;58,41655;113;0;1;0
626;78.36;58,44842;113;39;1;0
627;60.81;58,45219;113;76;1;0
629;47.84;58,45094;113;0;1;8
630;49.72;58,43709;113;0;1;0
631;52.99;58,42845;113;12;1;0
632;41.78;58,4021;113;28;1;0
633;23.44;58,34687;113;48;1;0
634;53.96;58,33995;113;60;1;0
635;21.35;58,2817;113;68;1;0
636;44.76;58,26044;113;79;1;0
637;45.92;58,24107;113;93;1;0
638;37.97;58,2093;113;106;1;0
640;48.75;58,18394;113;0;1;3
641;66.91;58,19755;113;0;1;0
642;59.89;58,20018;113;5;1;0
643;47.44;58,18344;113;20;1;0
644;46.29;58,16497;113;34;1;0
645;38.03;58,13376;113;46;1;0
646;18.85;58,07294;117;86;1;0
648;47.18;58,04532;117;0;1;3
649;62.69;58,05248;117;0;1;0
650;60.67;58,0565;117;22;1;0
651;51.75;58,04681;117;56;1;0
