
Iteration; Rate; AvgRate
2229;52.70;76,44723;
2230;63.58;76,44145;
2231;67.47;76,43743;
2232;42.76;76,42235;
2233;80.43;76,42414;
2234;75.91;76,42391;
2235;51.13;76,4126;
2236;82.68;76,4154;
2237;66.82;76,4111;
2238;54.28;76,40121;
2239;59.05;76,39346;
2240;53.74;76,38335;
2241;49.65;76,37142;
2242;95.12;76,37978;
2243;34.00;76,36089;
2244;62.36;76,35465;
2245;88.97;76,36028;
2246;76.93;76,36053;
2247;80.60;76,36241;
2248;52.73;76,3519;
2249;59.23;76,34428;
2250;64.43;76,33899;
2251;86.53;76,34352;
2252;69.99;76,3407;
2253;43.57;76,32615;
2254;63.25;76,32035;
2255;65.98;76,31577;
2256;66.23;76,31129;
2257;64.19;76,30592;
2258;58.28;76,29794;
2259;52.37;76,28735;
2260;44.61;76,27333;
2261;70.14;76,27061;
2262;84.88;76,27442;
2263;112.91;76,29061;
2264;68.85;76,28732;
2265;76.32;76,28734;
2266;77.42;76,28783;
2267;60.89;76,28104;
2268;63.09;76,27522;
2269;65.15;76,27032;
2270;66.47;76,266;
2271;66.77;76,26182;
2272;62.02;76,25555;
2273;43.56;76,24116;
2274;38.04;76,22436;
2275;66.96;76,22028;
2276;50.13;76,20882;
2277;49.92;76,19728;
2278;69.81;76,19448;
2279;52.51;76,18409;
2280;90.20;76,19024;
2281;80.56;76,19215;
2282;58.30;76,18431;
2283;69.00;76,18117;
2284;90.41;76,18739;
2285;88.47;76,19276;
2286;53.74;76,18294;
2287;78.64;76,18401;
2288;58.49;76,17628;
2289;72.62;76,17472;
2290;108.17;76,18869;
2291;79.67;76,19021;
2292;70.59;76,18777;
2293;51.38;76,17695;
2294;60.76;76,17023;
2295;81.33;76,17248;
2296;76.48;76,17262;
2297;79.00;76,17384;
2298;73.05;76,17249;
2299;90.70;76,1788;
2300;78.83;76,17995;
2301;68.12;76,17645;
2302;99.69;76,18667;
2303;69.54;76,18378;
2304;62.56;76,17787;
2305;69.81;76,17511;
2306;71.91;76,17326;
2307;69.25;76,17027;
2308;95.93;76,17883;
2309;101.97;76,18999;
2310;51.00;76,17909;
2311;83.50;76,18226;
2312;46.65;76,16949;
2313;58.74;76,16195;
2314;60.63;76,15524;
2315;48.71;76,14338;
2316;73.16;76,14209;
2317;63.76;76,13674;
2318;53.77;76,12709;
2319;47.82;76,11488;
2320;55.77;76,10612;
2321;47.31;76,09371;
2322;41.99;76,07903;
2323;44.65;76,0655;
2324;47.52;76,05322;
2325;44.57;76,03967;
2326;67.30;76,03591;
2327;41.41;76,02103;
2328;94.93;76,02915;
2329;65.39;76,02458;
2330;79.77;76,02619;
2331;74.13;76,02538;
2332;78.58;76,02647;
2333;47.16;76,0141;
2334;81.16;76,0163;
2335;73.07;76,01504;
2336;59.16;76,00782;
2337;76.82;76,00816;
2338;68.82;76,00509;
2339;71.88;76,00333;
2340;58.45;75,99583;
2341;65.36;75,99128;
2342;78.27;75,99226;
2343;62.28;75,9864;
2344;72.77;75,98503;
2345;93.57;75,99253;
2346;67.10;75,98874;
2347;64.10;75,98367;
2348;86.57;75,98818;
2349;57.70;75,98039;
2350;80.00;75,9821;
2351;60.56;75,97554;
2352;59.55;75,96855;
2353;53.66;75,95907;
2354;55.38;75,95033;
2355;83.15;75,95338;
2356;70.74;75,95117;
2357;59.76;75,9443;
2358;45.30;75,9313;
2359;65.52;75,9269;
2360;66.55;75,92292;
2361;53.10;75,91325;
2362;45.60;75,90042;
2363;68.94;75,89748;
2364;41.54;75,88294;
2365;61.52;75,87687;
2366;51.72;75,86666;
2367;44.84;75,85355;
2368;66.90;75,84977;
2369;68.48;75,84666;
2370;82.28;75,84937;
2371;58.04;75,84186;
2372;47.29;75,82982;
2373;46.01;75,81725;
2374;76.56;75,81757;
2375;73.59;75,81663;
2376;54.04;75,80746;
2377;77.38;75,80813;
2378;63.53;75,80296;
2379;50.17;75,79219;
2380;64.01;75,78724;
2381;60.16;75,78068;
2382;56.89;75,77274;
2383;76.47;75,77303;
2384;65.43;75,76869;
2385;51.89;75,75868;
2386;74.23;75,75804;
2387;59.29;75,75114;
2388;37.24;75,73502;
2389;48.13;75,72346;
2390;41.18;75,70901;
2391;65.12;75,70457;
2392;87.07;75,70933;
2393;82.57;75,7122;
2394;46.05;75,69981;
2395;107.19;75,71295;
2396;69.37;75,7103;
2397;50.91;75,69996;
2398;80.08;75,70179;
2399;57.58;75,69424;
2400;68.74;75,69134;
2401;80.25;75,69324;
2402;85.64;75,69738;
2403;62.34;75,69182;
2404;82.50;75,69465;
2405;62.94;75,68935;
2406;40.49;75,67471;
2407;59.80;75,66811;
2408;45.86;75,65574;
2409;55.12;75,64722;
2410;52.96;75,6378;
2411;62.74;75,63245;
2412;37.05;75,61646;
2413;76.60;75,61687;
2414;66.19;75,61296;
2415;57.18;75,60533;
2416;84.79;75,60913;
2417;52.59;75,59961;
2418;96.64;75,60831;
2419;72.29;75,60694;
2420;72.26;75,60556;
2421;56.92;75,59784;
2422;99.86;75,60786;
2423;64.25;75,60317;
2424;54.27;75,59438;
2425;100.12;75,60448;
2426;68.43;75,60153;
2427;57.91;75,59424;
2428;71.30;75,59247;
2429;73.31;75,59153;
2430;59.37;75,58485;
2431;77.63;75,58569;
2432;49.89;75,57513;
2433;66.20;75,57127;
2434;92.18;75,57809;
2435;74.60;75,5777;
2436;84.54;75,58138;
2437;96.48;75,58995;
2438;84.15;75,59346;
2439;53.14;75,58425;
2440;53.76;75,5753;
2441;91.56;75,58185;
2442;65.41;75,57768;
2443;66.10;75,5738;
2444;70.12;75,57156;
2445;47.18;75,55995;
2446;112.38;75,575;
2447;57.04;75,56743;
2448;74.75;75,56709;
2449;62.70;75,56184;
2450;59.75;75,55539;
2451;51.27;75,54549;
2452;86.52;75,54996;
2453;53.11;75,54082;
2454;52.48;75,53143;
2455;67.75;75,52826;
2456;78.96;75,52966;
2457;64.00;75,52496;
2458;58.09;75,51787;
2459;57.88;75,5107;
2460;47.52;75,49932;
2461;59.39;75,49277;
2462;35.83;75,47666;
2463;42.81;75,46339;
2464;71.29;75,4617;
2465;47.02;75,45016;
2466;53.33;75,44118;
2467;62.73;75,43604;
2468;47.46;75,4247;
2469;54.23;75,41611;
2470;88.29;75,42133;
2471;47.12;75,40987;
2472;92.85;75,41693;
2473;63.88;75,41227;
2474;99.87;75,42216;
2475;86.10;75,42647;
2476;84.52;75,43014;
2477;60.64;75,42417;
2478;63.33;75,4193;
2479;108.10;75,43248;
2480;45.97;75,4206;
2481;76.85;75,42117;
2482;59.78;75,41487;
2483;76.46;75,41529;
2484;50.84;75,4054;
2485;75.44;75,40541;
2486;77.32;75,40618;
2487;64.11;75,40163;
2488;69.73;75,39935;
2489;57.68;75,39223;
2490;74.91;75,39204;
2491;70.08;75,38991;
2492;66.98;75,38654;
2493;58.08;75,37959;
2494;62.28;75,37434;
2495;71.51;75,3728;
2496;55.76;75,36494;
2497;81.21;75,36728;
2498;78.54;75,36855;
2499;74.20;75,36808;
2500;92.46;75,37492;
2501;80.22;75,37685;
2502;53.48;75,3681;
2503;75.49;75,36815;
2504;76.03;75,36842;
2505;56.21;75,36076;
2506;83.91;75,36417;
2507;67.68;75,36111;
2508;74.86;75,36091;
2509;97.19;75,36961;
2510;43.45;75,35689;
2511;35.83;75,34115;
2512;95.02;75,34898;
2513;52.69;75,33997;
2514;63.44;75,33524;
2515;64.02;75,33073;
2516;70.50;75,32881;
2517;43.70;75,31625;
2518;57.76;75,30927;
2519;63.74;75,30468;
2520;61.91;75,29936;
2521;81.77;75,30193;
2522;77.78;75,30291;
2523;47.84;75,29202;
2524;99.13;75,30147;
2525;55.49;75,29362;
2526;76.02;75,29391;
2527;61.84;75,28859;
2528;70.30;75,28662;
2529;77.44;75,28747;
2530;88.73;75,29278;
2531;61.63;75,28738;
2532;49.97;75,27737;
2533;63.18;75,2726;
2534;50.90;75,26298;
2535;63.56;75,25836;
2536;65.81;75,25464;
2537;57.30;75,24756;
2538;48.41;75,23698;
2539;58.10;75,23024;
2540;62.46;75,22521;
2541;38.48;75,21075;
2542;70.67;75,20896;
2543;40.29;75,19523;
2544;71.71;75,19386;
2545;52.12;75,18479;
2546;52.51;75,17589;
2547;51.37;75,16654;
2548;113.49;75,18159;
2549;81.37;75,18401;
2550;60.55;75,17828;
2551;79.70;75,18005;
2552;101.62;75,19041;
2553;71.59;75,189;
2554;79.44;75,19066;
2555;67.57;75,18768;
2556;61.60;75,18236;
2557;71.94;75,18109;
2558;69.09;75,17871;
2559;55.25;75,17092;
2560;75.79;75,17117;
2561;64.25;75,1669;
2562;56.19;75,15949;
2563;89.94;75,16526;
2564;60.49;75,15954;
2565;73.22;75,15878;
2566;80.08;75,16071;
2567;58.59;75,15425;
2568;50.87;75,14479;
2569;88.08;75,14983;
2570;64.20;75,14556;
2571;61.69;75,14033;
2572;72.34;75,13924;
2573;70.56;75,13746;
2574;53.22;75,12894;
2575;77.03;75,12968;
2576;59.75;75,12371;
2577;46.76;75,1127;
2578;67.48;75,10974;
2579;66.91;75,10656;
2580;81.11;75,10889;
2581;115.48;75,12453;
2582;47.83;75,11395;
2583;44.01;75,10191;
2584;75.04;75,10189;
2585;78.40;75,10316;
2586;69.90;75,10115;
2587;57.46;75,09433;
2588;66.19;75,09089;
2589;63.66;75,08647;
2590;71.99;75,08527;
2591;80.95;75,08754;
2592;49.31;75,0776;
2593;91.72;75,08401;
2594;66.04;75,08053;
2595;56.88;75,07351;
2596;92.00;75,08002;
2597;43.72;75,06795;
2598;46.29;75,05687;
2599;80.52;75,05898;
2600;66.16;75,05556;
2601;90.65;75,06155;
2602;91.81;75,06799;
2603;73.54;75,0674;
2604;62.55;75,06259;
2605;69.01;75,06027;
2606;87.72;75,06513;
2607;88.14;75,07014;
2608;134.83;75,09306;
2609;49.25;75,08315;
2610;81.35;75,08556;
2611;77.19;75,08636;
2612;90.05;75,09209;
2613;65.85;75,08855;
2614;76.46;75,08908;
2615;82.39;75,09187;
2616;53.50;75,08362;
2617;88.52;75,08875;
2618;55.18;75,08115;
2619;56.43;75,07403;
2620;59.60;75,06812;
2621;73.25;75,06743;
2622;52.85;75,05896;
2623;78.23;75,06017;
2624;63.92;75,05593;
2625;82.53;75,05878;
2626;62.56;75,05402;
2627;64.99;75,05019;
2628;41.61;75,03746;
2629;72.86;75,03664;
2630;60.66;75,03117;
2631;47.42;75,02067;
2632;72.48;75,01971;
2633;79.15;75,02128;
2634;69.39;75,01914;
2635;66.88;75,01605;
2636;75.47;75,01623;
2637;56.48;75,00919;
2638;67.07;75,00619;
2639;55.51;74,9988;
2640;52.83;74,9904;
2641;57.71;74,98386;
2642;35.90;74,96906;
2643;64.79;74,96521;
2644;61.13;74,95998;
2645;53.98;74,95204;
2646;48.28;74,94196;
2647;57.99;74,93555;
2648;90.20;74,94132;
2649;74.28;74,94107;
2650;67.41;74,93823;
2651;60.82;74,93291;
2652;58.51;74,92671;
2653;84.78;74,93043;
2654;68.29;74,92793;
2655;54.24;74,92014;
2656;95.40;74,92785;
2657;68.09;74,92528;
2658;57.76;74,91882;
2659;81.89;74,92145;
2660;51.49;74,91264;
2661;109.46;74,92562;
2662;71.40;74,92429;
2663;64.91;74,92053;
2664;65.30;74,91692;
2665;99.04;74,92598;
2666;62.81;74,92143;
2667;53.96;74,91357;
2668;79.02;74,91512;
2669;62.81;74,91058;
2670;65.31;74,90699;
2671;73.55;74,90648;
2672;82.52;74,90933;
2673;48.14;74,89931;
2674;72.03;74,89824;
2675;68.57;74,89587;
2676;47.97;74,88581;
2677;69.75;74,8839;
2678;62.18;74,87915;
2679;49.50;74,86967;
2680;72.59;74,86882;
2681;62.75;74,8643;
2682;53.09;74,85619;
2683;115.81;74,87145;
2684;52.90;74,86327;
2685;54.15;74,85555;
2686;117.62;74,87148;
2687;55.19;74,86415;
2688;56.63;74,85737;
2689;94.85;74,86481;
2690;42.07;74,85262;
2691;69.80;74,85074;
2692;59.46;74,84502;
2693;53.22;74,837;
2694;62.63;74,83247;
2695;64.28;74,82855;
2696;56.19;74,82164;
2697;47.52;74,81152;
2698;88.65;74,81664;
2699;55.58;74,80952;
2700;62.18;74,80484;
2701;67.68;74,8022;
2702;59.94;74,7967;
2703;54.96;74,78936;
2704;63.63;74,78523;
2705;71.24;74,78392;
2706;67.73;74,78132;
2707;69.04;74,7792;
2708;60.37;74,77387;
2709;79.26;74,77553;
2710;120.80;74,79251;
2711;71.07;74,79114;
2712;56.00;74,78421;
2713;99.14;74,79319;
2714;45.59;74,78243;
2715;87.91;74,78727;
2716;57.48;74,7809;
2717;83.69;74,78418;
2718;62.50;74,77966;
2719;107.05;74,79153;
2720;60.61;74,78632;
2721;59.38;74,78066;
2722;59.50;74,77505;
2723;89.39;74,78042;
2724;49.09;74,77099;
2725;82.36;74,77377;
2726;52.55;74,76562;
2727;87.25;74,7702;
2728;86.14;74,77436;
2729;57.89;74,76817;
2730;85.57;74,77213;
2731;76.83;74,77288;
2732;88.04;74,77774;
2733;73.90;74,77742;
2734;81.16;74,77975;
2735;69.11;74,77768;
2736;64.90;74,77407;
2737;80.03;74,77599;
2738;53.89;74,76836;
2739;71.71;74,76725;
2740;68.61;74,76501;
2741;66.33;74,76193;
2742;63.98;74,758;
2743;72.63;74,75722;
2744;53.23;74,74937;
2745;51.50;74,74091;
2746;59.75;74,73544;
2747;89.63;74,74087;
2748;58.92;74,73511;
2749;99.60;74,74415;
2750;71.27;74,74288;
2751;52.37;74,73475;
2752;92.46;74,74119;
2753;74.73;74,74119;
2754;64.65;74,73753;
2755;72.45;74,73669;
2756;64.14;74,73285;
2757;47.57;74,72299;
2758;111.49;74,73632;
2759;64.96;74,73278;
2760;52.06;74,72456;
2761;81.35;74,72697;
2762;61.79;74,72228;
2763;68.68;74,72009;
2764;57.18;74,71375;
2765;72.00;74,71277;
2766;78.74;74,71423;
2767;97.47;74,72245;
2768;48.09;74,71283;
2769;83.45;74,71598;
2770;82.59;74,71883;
2771;36.96;74,7052;
2772;49.17;74,69599;
2773;47.18;74,68607;
2774;68.61;74,68388;
2775;55.66;74,67702;
2776;87.32;74,68157;
2777;51.88;74,67336;
2778;75.69;74,67373;
2779;93.13;74,68037;
2780;79.59;74,68214;
2781;68.15;74,67979;
2782;99.44;74,6887;
2783;101.55;74,69835;
2784;52.20;74,69027;
2785;102.32;74,70019;
2786;48.96;74,69095;
2787;89.31;74,69619;
2788;70.20;74,69458;
2789;54.96;74,68751;
2790;67.08;74,68478;
2791;74.70;74,68479;
2792;51.73;74,67657;
2793;78.49;74,67793;
2794;55.68;74,67113;
2795;45.24;74,66061;
2796;55.69;74,65382;
2797;66.23;74,65081;
2798;58.27;74,64496;
2799;86.15;74,64907;
2800;77.88;74,65022;
2801;61.67;74,64558;
2802;99.67;74,65451;
2803;72.99;74,65392;
2804;83.04;74,65691;
2805;41.55;74,6451;
2806;75.35;74,64536;
2807;74.32;74,64524;
2808;46.28;74,63514;
2809;87.64;74,63977;
2810;52.28;74,63181;
2811;54.84;74,62477;
2812;68.06;74,62244;
2813;70.07;74,62082;
2814;73.83;74,62054;
2815;91.40;74,6265;
2816;66.19;74,6235;
2817;67.44;74,62095;
2818;68.56;74,6188;
2819;96.79;74,62666;
2820;50.58;74,61813;
2821;96.34;74,62583;
2822;83.49;74,62897;
2823;69.12;74,62702;
2824;74.49;74,62698;
2825;86.96;74,63134;
2826;55.66;74,62463;
2827;71.02;74,62335;
2828;78.46;74,62471;
2829;64.67;74,62119;
2830;82.63;74,62402;
2831;70.61;74,6226;
2832;64.48;74,61903;
2833;85.44;74,62285;
2834;62.65;74,61862;
2835;54.62;74,61156;
2836;76.86;74,61236;
2837;35.88;74,59871;
2838;54.87;74,59176;
2839;67.74;74,58935;
2840;53.79;74,58202;
2841;49.19;74,57308;
2842;48.53;74,56392;
2843;72.57;74,56322;
2844;33.16;74,54866;
2845;56.81;74,54243;
2846;36.99;74,52924;
2847;21.96;74,51077;
2848;28.46;74,4946;
2849;38.42;74,48193;
2850;54.80;74,47503;
2851;52.21;74,46722;
2852;41.47;74,45565;
2853;33.41;74,44127;
2854;64.87;74,43791;
2855;60.96;74,43319;
2856;45.37;74,42301;
2857;58.76;74,41753;
2858;78.33;74,41889;
2859;54.27;74,41184;
2860;73.05;74,41137;
2861;67.94;74,40911;
2862;50.03;74,40059;
2863;71.64;74,39963;
2864;70.02;74,3981;
2865;56.93;74,39201;
2866;59.47;74,3868;
2867;70.33;74,38539;
2868;67.84;74,38311;
2869;49.28;74,37436;
2870;63.79;74,37067;
2871;52.99;74,36323;
2872;58.18;74,35759;
2873;70.18;74,35614;
2874;50.71;74,34791;
2875;73.12;74,34748;
2876;64.60;74,34409;
2877;73.16;74,34368;
2878;60.09;74,33873;
2879;56.06;74,33238;
2880;73.75;74,33218;
2881;64.00;74,32859;
2882;43.19;74,31779;
2883;58.68;74,31236;
2884;92.93;74,31882;
2885;83.39;74,32196;
2886;58.43;74,31645;
2887;83.06;74,31948;
2888;74.98;74,31971;
2889;52.27;74,31208;
2890;53.02;74,30472;
2891;48.57;74,29581;
2892;65.20;74,29267;
2893;40.21;74,28089;
2894;56.26;74,27467;
2895;54.55;74,26785;
2896;74.47;74,26792;
2897;79.55;74,26974;
2898;59.46;74,26463;
2899;74.31;74,26465;
2900;83.46;74,26782;
2901;51.26;74,25989;
2902;55.17;74,25331;
2903;60.97;74,24873;
2904;59.92;74,2438;
2905;86.60;74,24805;
2906;67.68;74,24579;
2907;48.03;74,23677;
2908;50.17;74,22849;
2909;63.40;74,22477;
2910;57.55;74,21904;
2911;95.71;74,22643;
2912;69.31;74,22474;
2913;68.85;74,22289;
2914;89.27;74,22806;
2915;70.11;74,22665;
2916;72.84;74,22617;
2917;71.79;74,22534;
2918;58.49;74,21995;
2919;52.37;74,21246;
2920;63.99;74,20896;
2921;55.16;74,20244;
2922;64.76;74,19921;
2923;96.54;74,20686;
2924;62.13;74,20273;
2925;66.42;74,20007;
2926;69.61;74,19849;
2927;59.93;74,19362;
2928;47.85;74,18462;
2929;81.83;74,18723;
2930;58.46;74,18186;
2931;78.54;74,18335;
2932;72.92;74,18292;
2933;60.30;74,17818;
2934;78.17;74,17954;
2935;74.41;74,17962;
2936;56.99;74,17377;
2937;53.09;74,16659;
2938;58.79;74,16135;
2939;42.17;74,15047;
2940;72.41;74,14987;
2941;56.04;74,14371;
2942;38.46;74,13158;
2943;52.73;74,12431;
2944;79.61;74,12617;
2945;93.69;74,13282;
2946;51.79;74,12524;
2947;69.45;74,12365;
2948;63.74;74,12012;
2949;76.60;74,12096;
2950;76.80;74,12187;
2951;65.91;74,11909;
2952;48.60;74,11044;
2953;67.84;74,10832;
2954;91.50;74,11421;
2955;50.81;74,10632;
2956;84.42;74,10981;
2957;75.11;74,11015;
2958;57.69;74,10459;
2959;75.91;74,1052;
2960;87.51;74,10973;
2961;105.08;74,12019;
2962;83.92;74,1235;
2963;58.90;74,11837;
2964;60.65;74,11382;
2965;52.41;74,10651;
2966;57.60;74,10094;
2967;53.57;74,09402;
2968;102.51;74,1036;
2969;69.42;74,10202;
2970;70.35;74,10075;
2971;48.51;74,09214;
2972;60.06;74,08742;
2973;24.70;74,07081;
2974;66.56;74,06828;
2975;49.17;74,05991;
2976;50.37;74,05195;
2977;54.65;74,04543;
2978;89.57;74,05064;
2979;32.72;74,03677;
2980;76.32;74,03754;
2981;62.74;74,03374;
2982;45.33;74,02412;
2983;65.73;74,02134;
2984;44.53;74,01146;
2985;49.48;74,00324;
2986;50.05;73,99522;
2987;34.12;73,98187;
2988;25.31;73,96558;
2989;34.49;73,95238;
2990;44.12;73,9424;
2991;42.35;73,93183;
2992;29.19;73,91688;
2993;45.97;73,90754;
2994;53.95;73,90087;
2995;40.22;73,88963;
2996;50.34;73,88177;
2997;69.35;73,88026;
2998;52.88;73,87325;
2999;77.88;73,87459;
3000;53.39;73,86776;
3001;79.04;73,86948;
3002;55.63;73,86341;
3003;56.61;73,85767;
3004;78.93;73,85935;
3005;57.59;73,85394;
3006;71.10;73,85302;
3007;68.61;73,85128;
3008;37.34;73,83914;
3009;50.60;73,83142;
3010;88.89;73,83643;
3011;51.19;73,8289;
3012;62.10;73,82501;
3013;58.75;73,82001;
3014;73.80;73,82;
3015;74.74;73,8203;
3016;76.82;73,8213;
3017;63.38;73,81783;
3018;55.32;73,81171;
3019;64.54;73,80863;
3020;44.11;73,7988;
3021;70.63;73,79775;
3022;37.67;73,7858;
3023;45.58;73,77647;
3024;47.03;73,76762;
3025;56.62;73,76196;
3026;44.73;73,75236;
3027;57.18;73,74689;
3028;90.58;73,75245;
3029;72.09;73,7519;
3030;55.19;73,74577;
3031;73.42;73,74567;
3032;80.06;73,74775;
3033;48.93;73,73956;
3034;60.15;73,73508;
3035;60.54;73,73074;
3036;74.87;73,73111;
3037;66.32;73,72867;
3038;75.69;73,72932;
3039;65.69;73,72667;
3040;58.47;73,72165;
3041;59.42;73,71695;
3042;77.08;73,71806;
3043;67.67;73,71606;
3044;65.52;73,71337;
3045;54.71;73,70713;
3046;68.10;73,70529;
3047;56.40;73,69961;
3048;45.49;73,69035;
3049;39.38;73,6791;
3050;37.42;73,66721;
3051;69.16;73,66574;
3052;52.33;73,65875;
3053;61.57;73,65479;
3054;46.06;73,64575;
3055;58.22;73,6407;
3056;48.48;73,63247;
3057;39.49;73,6213;
3058;66.23;73,61888;
3059;47.30;73,61028;
3060;42.52;73,60011;
3061;67.84;73,59823;
3062;40.72;73,58749;
3063;55.05;73,58144;
3064;49.81;73,57368;
3065;47.80;73,56527;
3066;49.34;73,55737;
3067;51.20;73,55008;
3068;66.95;73,54793;
3069;35.54;73,53555;
3070;56.80;73,53009;
3071;67.11;73,528;
3072;44.59;73,51858;
3073;84.92;73,52229;
3074;63.31;73,51897;
3075;41.60;73,50859;
3076;74.98;73,50907;
3077;74.87;73,50951;
3078;36.12;73,49737;
3079;78.18;73,49889;
3080;58.70;73,49408;
3081;53.66;73,48764;
3082;47.82;73,47931;
3083;54.53;73,47316;
3084;80.68;73,47549;
3085;95.78;73,48272;
3086;48.92;73,47476;
3087;68.11;73,47302;
3088;80.65;73,47535;
3089;49.74;73,46767;
3090;49.94;73,46005;
3091;97.19;73,46773;
3092;60.46;73,46352;
3093;64.18;73,46053;
3094;93.60;73,46703;
3095;72.58;73,46674;
3096;55.68;73,461;
3097;110.98;73,47311;
3098;44.37;73,46372;
3099;73.96;73,46388;
3100;66.51;73,46164;
3101;47.83;73,45338;
3102;39.46;73,44242;
3103;46.28;73,43366;
3104;84.68;73,43729;
3105;50.28;73,42983;
3106;93.15;73,43618;
3107;70.14;73,43512;
3108;46.34;73,4264;
3109;71.84;73,42589;
3110;75.80;73,42665;
3111;44.68;73,41741;
3112;63.72;73,4143;
3113;50.20;73,40685;
3114;80.50;73,40912;
3115;58.36;73,40429;
3116;66.86;73,40219;
3117;82.33;73,40505;
3118;110.88;73,41707;
3119;65.14;73,41441;
3120;66.16;73,41209;
3121;94.06;73,4187;
3122;62.97;73,41535;
3123;54.56;73,40932;
3124;114.44;73,42245;
3125;68.17;73,42078;
3126;74.00;73,42096;
3127;91.59;73,42677;
3128;81.64;73,4294;
3129;58.80;73,42472;
3130;73.82;73,42485;
3131;69.66;73,42365;
3132;75.24;73,42423;
3133;73.39;73,42422;
3134;71.05;73,42347;
3135;46.28;73,41481;
3136;79.42;73,41673;
3137;71.22;73,41602;
3138;77.12;73,41721;
3139;75.87;73,41798;
3140;58.01;73,41308;
3141;72.01;73,41263;
3142;92.66;73,41875;
3143;52.69;73,41216;
3144;41.67;73,40207;
3145;42.35;73,3922;
3146;75.12;73,39275;
3147;38.47;73,38165;
3148;70.15;73,38062;
3149;34.51;73,36827;
3150;64.89;73,36558;
3151;55.88;73,36003;
3152;47.28;73,35176;
3153;49.14;73,34408;
3154;58.95;73,33952;
3155;55.35;73,33382;
3156;48.39;73,32591;
3157;84.81;73,32955;
3158;59.87;73,32529;
3159;58.34;73,32054;
3160;68.87;73,31913;
3161;71.78;73,31864;
3162;52.56;73,31207;
3163;84.85;73,31572;
3164;63.90;73,31274;
3165;74.51;73,31313;
3166;68.50;73,31161;
3167;91.36;73,31731;
3168;49.01;73,30963;
3169;99.83;73,318;
3170;60.87;73,31407;
3171;70.66;73,31323;
3172;82.95;73,31627;
3173;69.80;73,31516;
3174;67.04;73,31319;
3175;64.09;73,31028;
3176;55.98;73,30482;
3177;52.65;73,29832;
3178;82.52;73,30122;
3179;65.93;73,2989;
3180;71.43;73,29832;
3181;82.22;73,30112;
3182;97.38;73,30869;
3183;70.23;73,30772;
3184;75.68;73,30847;
3185;74.81;73,30894;
3186;64.35;73,30614;
3187;67.76;73,3044;
3188;65.47;73,30194;
3189;55.74;73,29643;
3190;50.40;73,28925;
3191;64.74;73,28658;
3192;44.62;73,2776;
3193;58.31;73,27291;
3194;41.79;73,26305;
3195;62.55;73,2597;
3196;58.66;73,25513;
3197;60.40;73,25111;
3198;61.03;73,24728;
3199;48.80;73,23964;
3200;59.68;73,2354;
3201;56.12;73,23005;
3202;55.12;73,2244;
3203;65.66;73,22204;
3204;47.73;73,21408;
3205;56.12;73,20875;
3206;57.51;73,20385;
3207;40.52;73,19366;
3208;40.73;73,18354;
3209;54.06;73,17758;
3210;46.22;73,16918;
3211;108.11;73,18006;
3212;58.41;73,17546;
3213;71.77;73,17503;
3214;76.24;73,17598;
3215;64.79;73,17337;
3216;40.38;73,16318;
3217;55.69;73,15775;
3218;57.23;73,15279;
3219;58.97;73,14838;
3220;66.62;73,14635;
3221;53.07;73,14012;
3222;60.90;73,13632;
3223;74.03;73,1366;
3224;67.03;73,1347;
3225;48.95;73,1272;
3226;67.95;73,1256;
3227;49.12;73,11816;
3228;61.80;73,11466;
3229;60.17;73,11066;
3230;30.36;73,09742;
3231;39.32;73,08697;
3232;52.13;73,08048;
3233;49.55;73,0732;
3234;47.36;73,06525;
3235;51.22;73,0585;
3236;72.24;73,05825;
3237;45.83;73,04984;
3238;72.66;73,04971;
3239;54.22;73,0439;
3240;57.97;73,03925;
3241;46.33;73,03101;
3242;16.19;73,01347;
3243;50.84;73,00664;
3244;57.11;73,00174;
3245;76.78;73,00291;
3246;45.64;72,99448;
3247;88.03;72,99911;
3248;49.52;72,99187;
3249;52.63;72,98561;
3250;107.70;72,99629;
3251;82.78;72,9993;
3252;52.81;72,99309;
3253;60.45;72,98923;
3254;43.27;72,9801;
3255;66.42;72,97809;
3256;82.47;72,981;
3257;68.68;72,97968;
3258;59.94;72,97569;
3259;120.10;72,99014;
3260;44.19;72,98131;
3261;66.51;72,97932;
3262;74.58;72,97981;
3263;70.63;72,9791;
3264;47.03;72,97115;
3265;61.70;72,9677;
3266;60.86;72,96399;
3267;41.11;72,95424;
3268;64.36;72,95161;
3269;66.41;72,94961;
3270;42.54;72,94031;
3271;52.71;72,93413;
3272;41.71;72,92458;
3273;48.22;72,91704;
3274;72.03;72,91677;
3275;71.53;72,91635;
3276;47.76;72,90868;
3277;73.80;72,90894;
3278;81.47;72,91155;
3279;63.53;72,90869;
3280;72.15;72,90846;
3281;65.39;72,90617;
3282;51.73;72,89972;
3283;81.41;72,90231;
3284;69.06;72,90115;
3285;61.50;72,89767;
3286;73.87;72,89797;
3287;62.48;72,89481;
3288;69.35;72,89373;
3289;53.96;72,88797;
3290;67.36;72,88629;
3291;41.69;72,87682;
3292;53.95;72,87106;
3293;61.67;72,86766;
3294;63.97;72,86496;
3295;78.15;72,86656;
3296;85.34;72,87035;
3297;59.42;72,86626;
3298;75.04;72,86693;
3299;100.25;72,87523;
3300;68.40;72,87387;
3301;67.47;72,87223;
3302;57.70;72,86764;
3303;49.56;72,86058;
3304;61.24;72,85706;
