
Iteration; Rate; AvgRate; TotalNumberOfActions 
2068;76.78;77,29803;16
2069;72.44;77,29568;15
2070;48.00;77,28153;14
2071;89.29;77,28733;14
2072;59.85;77,27892;14
2073;59.37;77,27027;14
2074;82.92;77,27299;14
2075;73.86;77,27135;14
2076;55.06;77,26065;14
2077;88.40;77,26601;14
2078;54.67;77,25514;14
2079;59.35;77,24653;14
2080;101.86;77,25836;14
2081;80.28;77,25981;14
2082;78.10;77,26022;14
2083;103.23;77,27268;14
2084;77.22;77,27266;14
2085;57.63;77,26324;14
2086;76.56;77,2629;14
2087;75.25;77,26194;14
2088;53.10;77,25037;14
2089;70.31;77,24706;14
2090;78.55;77,24768;14
2091;52.21;77,23571;13
2092;49.95;77,22267;12
2093;50.93;77,21011;11
2094;29.67;77,1874;10
2095;69.82;77,18388;9
2096;79.26;77,18488;9
2097;48.48;77,17119;9
2098;70.28;77,16791;9
2099;68.60;77,16383;9
2100;63.69;77,15741;9
2101;49.89;77,14443;9
2102;67.32;77,13976;9
2103;61.61;77,13238;9
2104;62.62;77,12548;9
2105;69.33;77,12177;9
2106;38.36;77,10337;9
2107;59.09;77,09483;9
2108;90.51;77,10119;9
2109;90.92;77,10774;9
2110;92.40;77,11499;9
2111;70.66;77,11193;9
2112;61.06;77,10433;9
2113;85.95;77,10852;9
2114;103.42;77,12096;9
2115;83.74;77,12409;9
2116;62.33;77,1171;8
2117;89.48;77,12294;7
2118;43.50;77,10706;6
2119;101.30;77,11848;5
2120;76.14;77,11803;4
2121;58.45;77,10923;4
2122;68.17;77,10502;4
2123;66.15;77,09986;4
2124;69.38;77,09623;4
2125;89.77;77,1022;4
2126;111.45;77,11835;4
2127;58.76;77,10973;4
2128;72.69;77,10765;4
2129;126.77;77,13097;4
2130;58.23;77,1221;4
2131;107.10;77,13617;4
2132;65.14;77,13054;4
2133;61.23;77,12309;4
2134;46.15;77,10857;4
2135;67.75;77,10419;4
2136;39.24;77,08646;4
2137;111.77;77,10269;4
2138;57.48;77,09351;4
2139;71.82;77,09105;4
2140;59.34;77,08276;4
2141;79.97;77,08411;3
2142;65.99;77,07893;2
2143;72.83;77,07694;1
2144;35.67;77,05763;1
2145;38.79;77,03979;1
2146;52.52;77,02837;1
2147;68.95;77,0246;1
2148;45.04;77,00971;1
2149;87.68;77,01468;1
2150;53.60;77,00379;1
2151;64.19;76,99783;1
2152;60.83;76,99033;1
2153;46.47;76,97615;1
2154;61.24;76,96884;1
2155;50.50;76,95656;1
2156;61.97;76,94961;1
2157;91.24;76,95623;1
2158;55.31;76,9462;1
2159;78.35;76,94685;1
2160;40.06;76,92976;1
2161;96.15;76,93866;1
2162;62.23;76,93185;1
2163;49.40;76,91913;1
2164;34.98;76,89975;0
2165;56.13;76,89016;0
2166;53.41;76,87932;0
2167;59.83;76,87145;0
2168;19.88;76,84517;0
2169;60.24;76,83752;0
2170;62.89;76,83109;0
2171;41.61;76,81487;0
2172;39.25;76,79757;0
2173;63.28;76,79135;0
2174;55.65;76,78163;0
2175;49.15;76,76893;0
2176;42.13;76,75301;0
2177;50.65;76,74102;0
2178;38.31;76,72337;0
2179;85.58;76,72744;0
2180;54.83;76,7174;0
2181;72.36;76,7154;0
2182;55.16;76,70552;0
2183;71.25;76,70303;0
2184;36.98;76,68484;0
2185;53.67;76,67431;0
2186;49.94;76,66208;0
2187;53.51;76,65149;0
2188;76.10;76,65124;0
2189;73.39;76,64975;0
2190;69.33;76,64641;0
2191;89.81;76,65241;0
2192;56.65;76,64329;0
2193;87.50;76,64824;0
2194;67.53;76,64408;0
2195;47.55;76,63083;0
2196;53.75;76,62041;0
2197;65.60;76,61539;0
2198;63.75;76,60954;0
2199;45.58;76,59543;431
2200;32.70;76,57548;431
2201;23.46;76,55135;431
2202;81.81;76,55373;431
2203;82.37;76,55637;431
2204;65.51;76,55136;431
2205;58.93;76,54337;431
2206;73.75;76,5421;431
2207;58.98;76,53414;431
2208;74.25;76,5331;431
2209;60.14;76,52568;431
2210;73.89;76,52449;431
2211;56.76;76,51556;431
2212;105.84;76,52882;431
2213;90.56;76,53516;431
2214;66.78;76,53075;431
2215;66.10;76,52604;431
2216;70.03;76,52311;431
2217;66.97;76,5188;431
2218;100.97;76,52982;430
2219;37.78;76,51236;429
2220;57.58;76,50383;428
2221;76.25;76,50372;427
2222;46.14;76,49005;427
2223;54.47;76,48015;427
2224;45.87;76,46638;427
2225;85.21;76,47031;427
2226;59.27;76,46259;427
2227;69.24;76,45934;427
2228;73.22;76,45789;427
2229;52.70;76,44723;427
2230;63.58;76,44145;427
2231;67.47;76,43743;427
2232;42.76;76,42235;427
2233;80.43;76,42414;427
2234;75.91;76,42391;427
2235;51.13;76,4126;427
2236;82.68;76,4154;427
2237;66.82;76,4111;427
2238;54.28;76,40121;427
2239;59.05;76,39346;427
2240;53.74;76,38335;427
2241;49.65;76,37142;427
2242;95.12;76,37978;426
2243;34.00;76,36089;425
2244;62.36;76,35465;424
2245;88.97;76,36028;423
2246;76.93;76,36053;422
2247;80.60;76,36241;422
2248;52.73;76,3519;422
2249;59.23;76,34428;422
2250;64.43;76,33899;422
2251;86.53;76,34352;422
2252;69.99;76,3407;422
2253;43.57;76,32615;422
2254;63.25;76,32035;422
2255;65.98;76,31577;422
2256;66.23;76,31129;422
2257;64.19;76,30592;422
2258;58.28;76,29794;422
2259;52.37;76,28735;422
2260;44.61;76,27333;422
2261;70.14;76,27061;422
2262;84.88;76,27442;422
2263;112.91;76,29061;422
2264;68.85;76,28732;422
2265;76.32;76,28734;422
2266;77.42;76,28783;422
2267;60.89;76,28104;421
2268;63.09;76,27522;420
2269;65.15;76,27032;419
2270;66.47;76,266;418
2271;66.77;76,26182;417
2272;62.02;76,25555;417
2273;43.56;76,24116;417
2274;38.04;76,22436;417
2275;66.96;76,22028;417
2276;50.13;76,20882;417
2277;49.92;76,19728;417
2278;69.81;76,19448;417
2279;52.51;76,18409;417
2280;90.20;76,19024;417
2281;80.56;76,19215;417
2282;58.30;76,18431;417
2283;69.00;76,18117;417
2284;90.41;76,18739;417
2285;88.47;76,19276;417
2286;53.74;76,18294;417
2287;78.64;76,18401;417
2288;58.49;76,17628;417
2289;72.62;76,17472;417
2290;108.17;76,18869;417
2291;79.67;76,19021;417
2292;70.59;76,18777;416
2293;51.38;76,17695;415
2294;60.76;76,17023;414
2295;81.33;76,17248;413
2296;76.48;76,17262;412
2297;79.00;76,17384;412
2298;73.05;76,17249;412
2299;90.70;76,1788;412
2300;78.83;76,17995;412
2301;68.12;76,17645;412
2302;99.69;76,18667;412
2303;69.54;76,18378;412
2304;62.56;76,17787;412
2305;69.81;76,17511;412
2306;71.91;76,17326;412
2307;69.25;76,17027;412
2308;95.93;76,17883;412
2309;101.97;76,18999;412
2310;51.00;76,17909;412
2311;83.50;76,18226;412
2312;46.65;76,16949;412
2313;58.74;76,16195;412
2314;60.63;76,15524;412
2315;48.71;76,14338;412
2316;73.16;76,14209;412
2317;63.76;76,13674;411
2318;53.77;76,12709;410
2319;47.82;76,11488;409
2320;55.77;76,10612;408
2321;47.31;76,09371;407
2322;41.99;76,07903;406
2323;44.65;76,0655;406
2324;47.52;76,05322;406
2325;44.57;76,03967;406
2326;67.30;76,03591;406
2327;41.41;76,02103;406
2328;94.93;76,02915;406
2329;65.39;76,02458;406
2330;79.77;76,02619;406
2331;74.13;76,02538;406
2332;78.58;76,02647;406
2333;47.16;76,0141;406
2334;81.16;76,0163;406
2335;73.07;76,01504;406
2336;59.16;76,00782;406
2337;76.82;76,00816;406
2338;68.82;76,00509;406
2339;71.88;76,00333;406
2340;58.45;75,99583;406
2341;65.36;75,99128;406
2342;78.27;75,99226;406
2343;62.28;75,9864;405
2344;72.77;75,98503;405
2345;93.57;75,99253;405
2346;67.10;75,98874;405
2347;64.10;75,98367;405
2348;86.57;75,98818;405
2349;57.70;75,98039;405
2350;80.00;75,9821;405
2351;60.56;75,97554;405
2352;59.55;75,96855;405
2353;53.66;75,95907;405
2354;55.38;75,95033;405
2355;83.15;75,95338;405
2356;70.74;75,95117;405
2357;59.76;75,9443;405
2358;45.30;75,9313;405
2359;65.52;75,9269;405
2360;66.55;75,92292;405
2361;53.10;75,91325;405
2362;45.60;75,90042;405
2363;68.94;75,89748;405
2364;41.54;75,88294;404
2365;61.52;75,87687;403
2366;51.72;75,86666;403
2367;44.84;75,85355;403
2368;66.90;75,84977;403
2369;68.48;75,84666;403
2370;82.28;75,84937;403
2371;58.04;75,84186;403
2372;47.29;75,82982;403
2373;46.01;75,81725;403
2374;76.56;75,81757;403
2375;73.59;75,81663;403
2376;54.04;75,80746;403
2377;77.38;75,80813;403
2378;63.53;75,80296;403
2379;50.17;75,79219;403
2380;64.01;75,78724;403
2381;60.16;75,78068;403
2382;56.89;75,77274;403
2383;76.47;75,77303;403
2384;65.43;75,76869;403
2385;51.89;75,75868;403
2386;74.23;75,75804;402
2387;59.29;75,75114;401
2388;37.24;75,73502;400
2389;48.13;75,72346;399
2390;41.18;75,70901;398
2391;65.12;75,70457;398
2392;87.07;75,70933;398
2393;82.57;75,7122;398
2394;46.05;75,69981;398
2395;107.19;75,71295;398
2396;69.37;75,7103;398
2397;50.91;75,69996;398
2398;80.08;75,70179;398
2399;57.58;75,69424;398
2400;68.74;75,69134;398
2401;80.25;75,69324;398
2402;85.64;75,69738;398
2403;62.34;75,69182;398
2404;82.50;75,69465;398
2405;62.94;75,68935;398
2406;40.49;75,67471;398
2407;59.80;75,66811;398
2408;45.86;75,65574;398
2409;55.12;75,64722;398
2410;52.96;75,6378;398
2411;62.74;75,63245;397
2412;37.05;75,61646;396
2413;76.60;75,61687;395
2414;66.19;75,61296;394
2415;57.18;75,60533;393
2416;84.79;75,60913;393
2417;52.59;75,59961;393
2418;96.64;75,60831;393
2419;72.29;75,60694;393
2420;72.26;75,60556;393
2421;56.92;75,59784;393
2422;99.86;75,60786;393
2423;64.25;75,60317;393
2424;54.27;75,59438;393
2425;100.12;75,60448;393
2426;68.43;75,60153;393
2427;57.91;75,59424;393
2428;71.30;75,59247;393
2429;73.31;75,59153;393
2430;59.37;75,58485;393
2431;77.63;75,58569;393
2432;49.89;75,57513;393
2433;66.20;75,57127;393
2434;92.18;75,57809;393
2435;74.60;75,5777;393
2436;84.54;75,58138;392
2437;96.48;75,58995;391
2438;84.15;75,59346;390
2439;53.14;75,58425;389
2440;53.76;75,5753;388
2441;91.56;75,58185;388
2442;65.41;75,57768;388
2443;66.10;75,5738;388
2444;70.12;75,57156;388
2445;47.18;75,55995;388
2446;112.38;75,575;388
2447;57.04;75,56743;388
2448;74.75;75,56709;388
2449;62.70;75,56184;388
2450;59.75;75,55539;388
2451;51.27;75,54549;388
2452;86.52;75,54996;388
2453;53.11;75,54082;388
2454;52.48;75,53143;388
2455;67.75;75,52826;388
2456;78.96;75,52966;388
2457;64.00;75,52496;388
2458;58.09;75,51787;388
2459;57.88;75,5107;388
2460;47.52;75,49932;388
2461;59.39;75,49277;387
2462;35.83;75,47666;386
2463;42.81;75,46339;385
2464;71.29;75,4617;384
2465;47.02;75,45016;383
2466;53.33;75,44118;383
2467;62.73;75,43604;383
2468;47.46;75,4247;383
2469;54.23;75,41611;383
2470;88.29;75,42133;383
2471;47.12;75,40987;383
2472;92.85;75,41693;383
2473;63.88;75,41227;383
2474;99.87;75,42216;383
2475;86.10;75,42647;383
2476;84.52;75,43014;383
2477;60.64;75,42417;383
2478;63.33;75,4193;383
2479;108.10;75,43248;383
2480;45.97;75,4206;383
2481;76.85;75,42117;383
2482;59.78;75,41487;383
2483;76.46;75,41529;383
2484;50.84;75,4054;383
2485;75.44;75,40541;383
2486;77.32;75,40618;382
2487;64.11;75,40163;381
2488;69.73;75,39935;380
2489;57.68;75,39223;379
2490;74.91;75,39204;378
2491;70.08;75,38991;377
2492;66.98;75,38654;376
2493;58.08;75,37959;375
2494;62.28;75,37434;374
2495;71.51;75,3728;373
2496;55.76;75,36494;372
2497;81.21;75,36728;372
2498;78.54;75,36855;372
2499;74.20;75,36808;372
2500;92.46;75,37492;372
2501;80.22;75,37685;372
2502;53.48;75,3681;372
2503;75.49;75,36815;372
2504;76.03;75,36842;372
2505;56.21;75,36076;372
2506;83.91;75,36417;372
2507;67.68;75,36111;372
2508;74.86;75,36091;372
2509;97.19;75,36961;372
2510;43.45;75,35689;372
2511;35.83;75,34115;372
2512;95.02;75,34898;372
2513;52.69;75,33997;372
2514;63.44;75,33524;372
2515;64.02;75,33073;372
2516;70.50;75,32881;372
2517;43.70;75,31625;371
2518;57.76;75,30927;370
2519;63.74;75,30468;369
2520;61.91;75,29936;368
2521;81.77;75,30193;367
2522;77.78;75,30291;367
2523;47.84;75,29202;367
2524;99.13;75,30147;367
2525;55.49;75,29362;367
2526;76.02;75,29391;367
2527;61.84;75,28859;367
2528;70.30;75,28662;367
2529;77.44;75,28747;367
2530;88.73;75,29278;367
2531;61.63;75,28738;367
2532;49.97;75,27737;367
2533;63.18;75,2726;367
2534;50.90;75,26298;367
2535;63.56;75,25836;367
2536;65.81;75,25464;367
2537;57.30;75,24756;367
2538;48.41;75,23698;367
2539;58.10;75,23024;367
2540;62.46;75,22521;367
2541;38.48;75,21075;367
2542;70.67;75,20896;366
2543;40.29;75,19523;365
2544;71.71;75,19386;364
2545;52.12;75,18479;363
2546;52.51;75,17589;362
2547;51.37;75,16654;362
2548;113.49;75,18159;362
2549;81.37;75,18401;362
2550;60.55;75,17828;362
2551;79.70;75,18005;362
2552;101.62;75,19041;362
2553;71.59;75,189;362
2554;79.44;75,19066;362
2555;67.57;75,18768;362
2556;61.60;75,18236;362
2557;71.94;75,18109;362
2558;69.09;75,17871;362
2559;55.25;75,17092;362
2560;75.79;75,17117;362
2561;64.25;75,1669;362
2562;56.19;75,15949;362
2563;89.94;75,16526;362
2564;60.49;75,15954;362
2565;73.22;75,15878;362
2566;80.08;75,16071;362
2567;58.59;75,15425;361
2568;50.87;75,14479;360
2569;88.08;75,14983;359
2570;64.20;75,14556;358
2571;61.69;75,14033;357
2572;72.34;75,13924;357
2573;70.56;75,13746;357
2574;53.22;75,12894;357
2575;77.03;75,12968;357
2576;59.75;75,12371;357
2577;46.76;75,1127;357
2578;67.48;75,10974;357
2579;66.91;75,10656;357
2580;81.11;75,10889;357
2581;115.48;75,12453;357
2582;47.83;75,11395;357
2583;44.01;75,10191;357
2584;75.04;75,10189;357
2585;78.40;75,10316;357
2586;69.90;75,10115;357
2587;57.46;75,09433;357
2588;66.19;75,09089;357
2589;63.66;75,08647;357
2590;71.99;75,08527;357
2591;80.95;75,08754;357
2592;49.31;75,0776;356
2593;91.72;75,08401;355
2594;66.04;75,08053;354
2595;56.88;75,07351;353
2596;92.00;75,08002;353
2597;43.72;75,06795;353
2598;46.29;75,05687;353
2599;80.52;75,05898;353
2600;66.16;75,05556;353
2601;90.65;75,06155;353
2602;91.81;75,06799;353
2603;73.54;75,0674;353
2604;62.55;75,06259;353
2605;69.01;75,06027;353
2606;87.72;75,06513;353
2607;88.14;75,07014;353
2608;134.83;75,09306;353
2609;49.25;75,08315;353
2610;81.35;75,08556;353
2611;77.19;75,08636;353
2612;90.05;75,09209;353
2613;65.85;75,08855;353
2614;76.46;75,08908;353
2615;82.39;75,09187;353
2616;53.50;75,08362;352
2617;88.52;75,08875;351
2618;55.18;75,08115;350
2619;56.43;75,07403;349
2620;59.60;75,06812;348
2621;73.25;75,06743;348
2622;52.85;75,05896;348
2623;78.23;75,06017;348
2624;63.92;75,05593;348
2625;82.53;75,05878;348
2626;62.56;75,05402;348
2627;64.99;75,05019;348
2628;41.61;75,03746;348
2629;72.86;75,03664;348
2630;60.66;75,03117;348
2631;47.42;75,02067;348
2632;72.48;75,01971;348
2633;79.15;75,02128;348
2634;69.39;75,01914;348
2635;66.88;75,01605;348
2636;75.47;75,01623;348
2637;56.48;75,00919;348
2638;67.07;75,00619;348
2639;55.51;74,9988;348
2640;52.83;74,9904;348
2641;57.71;74,98386;347
2642;35.90;74,96906;346
2643;64.79;74,96521;345
2644;61.13;74,95998;344
2645;53.98;74,95204;343
2646;48.28;74,94196;343
2647;57.99;74,93555;343
2648;90.20;74,94132;343
2649;74.28;74,94107;343
2650;67.41;74,93823;343
2651;60.82;74,93291;343
2652;58.51;74,92671;343
2653;84.78;74,93043;343
2654;68.29;74,92793;343
2655;54.24;74,92014;343
2656;95.40;74,92785;343
2657;68.09;74,92528;343
2658;57.76;74,91882;343
2659;81.89;74,92145;343
2660;51.49;74,91264;343
2661;109.46;74,92562;343
2662;71.40;74,92429;343
2663;64.91;74,92053;343
2664;65.30;74,91692;343
2665;99.04;74,92598;343
2666;62.81;74,92143;342
2667;53.96;74,91357;341
2668;79.02;74,91512;340
2669;62.81;74,91058;339
2670;65.31;74,90699;338
2671;73.55;74,90648;338
2672;82.52;74,90933;338
2673;48.14;74,89931;338
2674;72.03;74,89824;338
2675;68.57;74,89587;338
2676;47.97;74,88581;338
2677;69.75;74,8839;338
2678;62.18;74,87915;338
2679;49.50;74,86967;338
2680;72.59;74,86882;338
2681;62.75;74,8643;338
2682;53.09;74,85619;338
2683;115.81;74,87145;338
2684;52.90;74,86327;338
2685;54.15;74,85555;338
2686;117.62;74,87148;338
2687;55.19;74,86415;338
2688;56.63;74,85737;338
2689;94.85;74,86481;338
2690;42.07;74,85262;338
2691;69.80;74,85074;337
2692;59.46;74,84502;336
2693;53.22;74,837;335
2694;62.63;74,83247;334
2695;64.28;74,82855;333
2696;56.19;74,82164;333
2697;47.52;74,81152;333
2698;88.65;74,81664;333
2699;55.58;74,80952;333
2700;62.18;74,80484;333
2701;67.68;74,8022;333
2702;59.94;74,7967;333
2703;54.96;74,78936;333
2704;63.63;74,78523;333
2705;71.24;74,78392;333
2706;67.73;74,78132;333
2707;69.04;74,7792;333
2708;60.37;74,77387;333
2709;79.26;74,77553;333
2710;120.80;74,79251;333
2711;71.07;74,79114;333
2712;56.00;74,78421;333
2713;99.14;74,79319;333
2714;45.59;74,78243;333
2715;87.91;74,78727;333
2716;57.48;74,7809;332
2717;83.69;74,78418;331
2718;62.50;74,77966;330
2719;107.05;74,79153;329
2720;60.61;74,78632;328
2721;59.38;74,78066;328
2722;59.50;74,77505;328
2723;89.39;74,78042;328
2724;49.09;74,77099;328
2725;82.36;74,77377;328
2726;52.55;74,76562;328
2727;87.25;74,7702;328
2728;86.14;74,77436;328
2729;57.89;74,76817;328
2730;85.57;74,77213;328
2731;76.83;74,77288;328
2732;88.04;74,77774;328
2733;73.90;74,77742;328
2734;81.16;74,77975;328
2735;69.11;74,77768;328
2736;64.90;74,77407;328
2737;80.03;74,77599;328
2738;53.89;74,76836;328
2739;71.71;74,76725;328
2740;68.61;74,76501;328
2741;66.33;74,76193;327
2742;63.98;74,758;326
2743;72.63;74,75722;325
2744;53.23;74,74937;324
2745;51.50;74,74091;323
2746;59.75;74,73544;322
2747;89.63;74,74087;321
2748;58.92;74,73511;321
2749;99.60;74,74415;321
2750;71.27;74,74288;321
2751;52.37;74,73475;321
2752;92.46;74,74119;321
2753;74.73;74,74119;321
2754;64.65;74,73753;321
2755;72.45;74,73669;321
2756;64.14;74,73285;321
2757;47.57;74,72299;321
2758;111.49;74,73632;321
2759;64.96;74,73278;321
2760;52.06;74,72456;321
2761;81.35;74,72697;321
2762;61.79;74,72228;321
2763;68.68;74,72009;321
2764;57.18;74,71375;321
2765;72.00;74,71277;321
2766;78.74;74,71423;321
2767;97.47;74,72245;321
2768;48.09;74,71283;320
2769;83.45;74,71598;319
2770;82.59;74,71883;318
2771;36.96;74,7052;317
2772;49.17;74,69599;316
2773;47.18;74,68607;316
2774;68.61;74,68388;316
2775;55.66;74,67702;316
2776;87.32;74,68157;316
2777;51.88;74,67336;316
2778;75.69;74,67373;316
2779;93.13;74,68037;316
2780;79.59;74,68214;316
2781;68.15;74,67979;316
2782;99.44;74,6887;316
2783;101.55;74,69835;316
2784;52.20;74,69027;316
2785;102.32;74,70019;316
2786;48.96;74,69095;316
2787;89.31;74,69619;316
2788;70.20;74,69458;316
2789;54.96;74,68751;316
2790;67.08;74,68478;316
2791;74.70;74,68479;316
2792;51.73;74,67657;316
2793;78.49;74,67793;315
2794;55.68;74,67113;314
2795;45.24;74,66061;313
2796;55.69;74,65382;312
2797;66.23;74,65081;311
2798;58.27;74,64496;311
2799;86.15;74,64907;311
2800;77.88;74,65022;311
2801;61.67;74,64558;311
2802;99.67;74,65451;311
2803;72.99;74,65392;311
2804;83.04;74,65691;311
2805;41.55;74,6451;311
2806;75.35;74,64536;311
2807;74.32;74,64524;311
2808;46.28;74,63514;311
2809;87.64;74,63977;311
2810;52.28;74,63181;311
2811;54.84;74,62477;311
2812;68.06;74,62244;311
2813;70.07;74,62082;311
2814;73.83;74,62054;311
2815;91.40;74,6265;311
2816;66.19;74,6235;311
2817;67.44;74,62095;311
2818;68.56;74,6188;310
2819;96.79;74,62666;309
2820;50.58;74,61813;308
2821;96.34;74,62583;307
2822;83.49;74,62897;306
2823;69.12;74,62702;306
2824;74.49;74,62698;306
2825;86.96;74,63134;306
2826;55.66;74,62463;306
2827;71.02;74,62335;306
2828;78.46;74,62471;306
2829;64.67;74,62119;306
2830;82.63;74,62402;306
2831;70.61;74,6226;306
2832;64.48;74,61903;306
2833;85.44;74,62285;306
2834;62.65;74,61862;306
2835;54.62;74,61156;306
2836;76.86;74,61236;306
2837;35.88;74,59871;306
2838;54.87;74,59176;306
2839;67.74;74,58935;306
2840;53.79;74,58202;306
2841;49.19;74,57308;306
2842;48.53;74,56392;306
2843;72.57;74,56322;305
2844;33.16;74,54866;304
2845;56.81;74,54243;303
2846;36.99;74,52924;302
2847;21.96;74,51077;301
2848;28.46;74,4946;301
2849;38.42;74,48193;301
2850;54.80;74,47503;301
2851;52.21;74,46722;301
2852;41.47;74,45565;301
2853;33.41;74,44127;301
2854;64.87;74,43791;301
2855;60.96;74,43319;301
2856;45.37;74,42301;301
2857;58.76;74,41753;301
2858;78.33;74,41889;301
2859;54.27;74,41184;301
2860;73.05;74,41137;301
2861;67.94;74,40911;301
2862;50.03;74,40059;301
2863;71.64;74,39963;301
2864;70.02;74,3981;301
2865;56.93;74,39201;301
2866;59.47;74,3868;301
2867;70.33;74,38539;301
2868;67.84;74,38311;300
2869;49.28;74,37436;299
2870;63.79;74,37067;298
2871;52.99;74,36323;297
2872;58.18;74,35759;296
2873;70.18;74,35614;296
2874;50.71;74,34791;296
2875;73.12;74,34748;296
2876;64.60;74,34409;296
2877;73.16;74,34368;296
2878;60.09;74,33873;296
2879;56.06;74,33238;296
2880;73.75;74,33218;296
2881;64.00;74,32859;296
2882;43.19;74,31779;296
2883;58.68;74,31236;296
2884;92.93;74,31882;296
2885;83.39;74,32196;296
2886;58.43;74,31645;296
2887;83.06;74,31948;296
2888;74.98;74,31971;296
2889;52.27;74,31208;296
2890;53.02;74,30472;296
2891;48.57;74,29581;296
2892;65.20;74,29267;296
2893;40.21;74,28089;295
2894;56.26;74,27467;294
2895;54.55;74,26785;293
2896;74.47;74,26792;292
2897;79.55;74,26974;292
2898;59.46;74,26463;292
2899;74.31;74,26465;292
2900;83.46;74,26782;292
2901;51.26;74,25989;292
2902;55.17;74,25331;292
2903;60.97;74,24873;292
2904;59.92;74,2438;292
2905;86.60;74,24805;292
2906;67.68;74,24579;292
2907;48.03;74,23677;292
2908;50.17;74,22849;292
2909;63.40;74,22477;292
2910;57.55;74,21904;292
2911;95.71;74,22643;292
2912;69.31;74,22474;292
2913;68.85;74,22289;292
2914;89.27;74,22806;292
2915;70.11;74,22665;292
2916;72.84;74,22617;292
2917;71.79;74,22534;291
2918;58.49;74,21995;290
2919;52.37;74,21246;289
2920;63.99;74,20896;288
2921;55.16;74,20244;287
2922;64.76;74,19921;287
2923;96.54;74,20686;287
2924;62.13;74,20273;287
2925;66.42;74,20007;287
2926;69.61;74,19849;287
2927;59.93;74,19362;287
2928;47.85;74,18462;287
2929;81.83;74,18723;287
2930;58.46;74,18186;287
2931;78.54;74,18335;287
2932;72.92;74,18292;287
2933;60.30;74,17818;287
2934;78.17;74,17954;287
2935;74.41;74,17962;287
2936;56.99;74,17377;287
2937;53.09;74,16659;287
2938;58.79;74,16135;287
2939;42.17;74,15047;287
2940;72.41;74,14987;287
2941;56.04;74,14371;287
2942;38.46;74,13158;286
2943;52.73;74,12431;285
2944;79.61;74,12617;284
2945;93.69;74,13282;283
2946;51.79;74,12524;282
2947;69.45;74,12365;282
2948;63.74;74,12012;282
2949;76.60;74,12096;282
2950;76.80;74,12187;282
2951;65.91;74,11909;282
2952;48.60;74,11044;282
2953;67.84;74,10832;282
2954;91.50;74,11421;282
2955;50.81;74,10632;282
2956;84.42;74,10981;282
2957;75.11;74,11015;282
2958;57.69;74,10459;282
2959;75.91;74,1052;282
2960;87.51;74,10973;282
2961;105.08;74,12019;282
2962;83.92;74,1235;282
2963;58.90;74,11837;282
2964;60.65;74,11382;282
2965;52.41;74,10651;282
2966;57.60;74,10094;282
2967;53.57;74,09402;281
2968;102.51;74,1036;280
2969;69.42;74,10202;279
2970;70.35;74,10075;278
2971;48.51;74,09214;277
2972;60.06;74,08742;277
2973;24.70;74,07081;277
2974;66.56;74,06828;277
2975;49.17;74,05991;277
2976;50.37;74,05195;277
2977;54.65;74,04543;277
2978;89.57;74,05064;277
2979;32.72;74,03677;277
2980;76.32;74,03754;277
2981;62.74;74,03374;277
2982;45.33;74,02412;277
2983;65.73;74,02134;277
2984;44.53;74,01146;277
2985;49.48;74,00324;277
2986;50.05;73,99522;277
2987;34.12;73,98187;277
2988;25.31;73,96558;277
2989;34.49;73,95238;277
2990;44.12;73,9424;277
2991;42.35;73,93183;277
2992;29.19;73,91688;276
2993;45.97;73,90754;275
2994;53.95;73,90087;274
2995;40.22;73,88963;273
2996;50.34;73,88177;272
2997;69.35;73,88026;271
2998;52.88;73,87325;270
2999;77.88;73,87459;269
3000;53.39;73,86776;269
3001;79.04;73,86948;269
3002;55.63;73,86341;269
3003;56.61;73,85767;269
3004;78.93;73,85935;269
3005;57.59;73,85394;269
3006;71.10;73,85302;269
3007;68.61;73,85128;269
3008;37.34;73,83914;269
3009;50.60;73,83142;269
3010;88.89;73,83643;269
3011;51.19;73,8289;269
3012;62.10;73,82501;269
3013;58.75;73,82001;269
3014;73.80;73,82;269
3015;74.74;73,8203;269
3016;76.82;73,8213;269
3017;63.38;73,81783;269
3018;55.32;73,81171;269
3019;64.54;73,80863;269
3020;44.11;73,7988;268
3021;70.63;73,79775;267
3022;37.67;73,7858;266
3023;45.58;73,77647;266
3024;47.03;73,76762;266
3025;56.62;73,76196;266
3026;44.73;73,75236;266
3027;57.18;73,74689;266
3028;90.58;73,75245;266
3029;72.09;73,7519;266
3030;55.19;73,74577;266
3031;73.42;73,74567;266
3032;80.06;73,74775;266
3033;48.93;73,73956;266
3034;60.15;73,73508;266
3035;60.54;73,73074;266
3036;74.87;73,73111;266
3037;66.32;73,72867;266
3038;75.69;73,72932;266
3039;65.69;73,72667;266
3040;58.47;73,72165;266
3041;59.42;73,71695;266
3042;77.08;73,71806;266
3043;67.67;73,71606;265
3044;65.52;73,71337;264
3045;54.71;73,70713;263
3046;68.10;73,70529;262
3047;56.40;73,69961;261
3048;45.49;73,69035;261
3049;39.38;73,6791;261
3050;37.42;73,66721;261
3051;69.16;73,66574;261
3052;52.33;73,65875;261
3053;61.57;73,65479;261
3054;46.06;73,64575;261
3055;58.22;73,6407;261
3056;48.48;73,63247;261
3057;39.49;73,6213;261
3058;66.23;73,61888;261
3059;47.30;73,61028;261
3060;42.52;73,60011;261
3061;67.84;73,59823;261
3062;40.72;73,58749;261
3063;55.05;73,58144;261
3064;49.81;73,57368;261
3065;47.80;73,56527;261
