
Iteration; Rate; AvgRate
2229;60.00;59,93753;
2230;60.00;59,93755;
2231;60.00;59,93758;
2232;60.00;59,93761;
2233;60.00;59,93763;
2234;60.00;59,93766;
2235;60.00;59,93769;
2236;60.00;59,93771;
2237;60.00;59,93774;
2238;60.00;59,93777;
2239;60.00;59,93779;
2240;60.00;59,93782;
2241;60.00;59,93785;
2242;60.00;59,93787;
2243;60.00;59,9379;
2244;60.00;59,93793;
2245;60.00;59,93795;
2246;60.00;59,93798;
2247;60.00;59,93801;
2248;60.00;59,93803;
2249;60.00;59,93806;
2250;60.00;59,93809;
2251;60.00;59,93811;
2252;60.00;59,93814;
2253;60.00;59,93817;
2254;60.00;59,93819;
2255;60.00;59,93822;
2256;60.00;59,93825;
2257;60.00;59,93827;
2258;60.00;59,9383;
2259;60.00;59,93833;
2260;60.00;59,93835;
2261;60.00;59,93838;
2262;60.00;59,93841;
2263;60.00;59,93843;
2264;60.00;59,93846;
2265;60.00;59,93849;
2266;60.00;59,93851;
2267;60.00;59,93854;
2268;60.00;59,93857;
2269;60.00;59,93859;
2270;60.00;59,93862;
2271;60.00;59,93865;
2272;60.00;59,93867;
2273;60.00;59,9387;
2274;60.00;59,93873;
2275;60.00;59,93876;
2276;60.00;59,93878;
2277;60.00;59,93881;
2278;60.00;59,93884;
2279;60.00;59,93886;
2280;60.00;59,93889;
2281;60.00;59,93892;
2282;60.00;59,93894;
2283;60.00;59,93897;
2284;60.00;59,939;
2285;60.00;59,93902;
2286;60.00;59,93905;
2287;60.00;59,93908;
2288;60.00;59,9391;
2289;60.00;59,93913;
2290;60.00;59,93916;
2291;60.00;59,93918;
2292;60.00;59,93921;
2293;60.00;59,93924;
2294;60.00;59,93926;
2295;60.00;59,93929;
2296;60.00;59,93932;
2297;60.00;59,93934;
2298;60.00;59,93937;
2299;60.00;59,9394;
2300;60.00;59,93942;
2301;60.00;59,93945;
2302;60.00;59,93948;
2303;60.00;59,9395;
2304;60.00;59,93953;
2305;60.00;59,93956;
2306;60.00;59,93958;
2307;60.00;59,93961;
2308;60.00;59,93964;
2309;60.00;59,93966;
2310;60.00;59,93969;
2311;60.00;59,93972;
2312;60.00;59,93974;
2313;60.00;59,93977;
2314;60.00;59,9398;
2315;60.00;59,93982;
2316;60.00;59,93985;
2317;60.00;59,93988;
2318;60.00;59,9399;
2319;60.00;59,93993;
2320;60.00;59,93996;
2321;60.00;59,93998;
2322;60.00;59,94001;
2323;60.00;59,94004;
2324;60.00;59,94006;
2325;60.00;59,94009;
2326;60.00;59,94012;
2327;60.00;59,94014;
2328;60.00;59,94017;
2329;60.00;59,9402;
2330;60.00;59,94022;
2331;60.00;59,94025;
2332;60.00;59,94028;
2333;60.00;59,9403;
2334;60.00;59,94033;
2335;60.00;59,94036;
2336;60.00;59,94038;
2337;60.00;59,94041;
2338;60.00;59,94044;
2339;60.00;59,94046;
2340;60.00;59,94049;
2341;60.00;59,94052;
2342;60.00;59,94054;
2343;60.00;59,94057;
2344;60.00;59,9406;
2345;60.00;59,94062;
2346;60.00;59,94065;
2347;60.00;59,94068;
2348;60.00;59,9407;
2349;60.00;59,94073;
2350;60.00;59,94076;
2351;60.00;59,94078;
2352;60.00;59,94081;
2353;60.00;59,94084;
2354;60.00;59,94086;
2355;60.00;59,94089;
2356;60.00;59,94092;
2357;60.00;59,94094;
2358;60.00;59,94097;
2359;60.00;59,941;
2360;60.00;59,94102;
2361;60.00;59,94105;
2362;60.00;59,94108;
2363;60.00;59,9411;
2364;60.00;59,94113;
2365;60.00;59,94116;
2366;60.00;59,94118;
2367;60.00;59,94121;
2368;60.00;59,94124;
2369;60.00;59,94127;
2370;60.00;59,94129;
2371;60.00;59,94131;
2372;60.00;59,94134;
2373;60.00;59,94136;
2374;60.00;59,94138;
2375;60.00;59,94141;
2376;60.00;59,94143;
2377;60.00;59,94145;
2378;60.00;59,94147;
2379;60.00;59,9415;
2380;60.00;59,94152;
2381;60.00;59,94154;
2382;60.00;59,94157;
2383;60.00;59,94159;
2384;60.00;59,94161;
2385;60.00;59,94164;
2386;60.00;59,94166;
2387;60.00;59,94168;
2388;60.00;59,9417;
2389;60.00;59,94173;
2390;60.00;59,94175;
2391;60.00;59,94177;
2392;60.00;59,9418;
2393;60.00;59,94182;
2394;60.00;59,94184;
2395;60.00;59,94186;
2396;60.00;59,94189;
2397;60.00;59,94191;
2398;60.00;59,94193;
2399;60.00;59,94196;
2400;60.00;59,94198;
2401;60.00;59,942;
2402;60.00;59,94202;
2403;60.00;59,94205;
2404;60.00;59,94207;
2405;60.00;59,94209;
2406;60.00;59,94212;
2407;60.00;59,94214;
2408;60.00;59,94216;
2409;60.00;59,94218;
2410;60.00;59,94221;
2411;60.00;59,94223;
2412;60.00;59,94225;
2413;60.00;59,94228;
2414;60.00;59,9423;
2415;60.00;59,94232;
2416;60.00;59,94234;
2417;60.00;59,94237;
2418;60.00;59,94239;
2419;60.00;59,94241;
2420;60.00;59,94244;
2421;60.00;59,94246;
2422;60.00;59,94248;
2423;60.00;59,9425;
2424;60.00;59,94253;
2425;60.00;59,94255;
2426;60.00;59,94257;
2427;60.00;59,9426;
2428;60.00;59,94262;
2429;60.00;59,94264;
2430;60.00;59,94267;
2431;60.00;59,94269;
2432;60.00;59,94271;
2433;60.00;59,94273;
2434;60.00;59,94276;
2435;60.00;59,94278;
2436;60.00;59,9428;
2437;60.00;59,94283;
2438;60.00;59,94285;
2439;60.00;59,94287;
2440;60.00;59,94289;
2441;60.00;59,94292;
2442;60.00;59,94294;
2443;60.00;59,94296;
2444;60.00;59,94299;
2445;60.00;59,94301;
2446;60.00;59,94303;
2447;60.00;59,94305;
2448;60.00;59,94308;
2449;60.00;59,9431;
2450;60.00;59,94312;
2451;60.00;59,94315;
2452;60.00;59,94317;
2453;60.00;59,94319;
2454;60.00;59,94321;
2455;60.00;59,94324;
2456;60.00;59,94326;
2457;60.00;59,94328;
2458;60.00;59,94331;
2459;60.00;59,94333;
2460;60.00;59,94335;
2461;60.00;59,94337;
2462;60.00;59,9434;
2463;60.00;59,94342;
2464;60.00;59,94344;
2465;60.00;59,94347;
2466;60.00;59,94349;
2467;60.00;59,94351;
2468;60.00;59,94353;
2469;60.00;59,94356;
2470;60.00;59,94358;
2471;60.00;59,9436;
2472;60.00;59,94363;
2473;60.00;59,94365;
2474;60.00;59,94367;
2475;60.00;59,9437;
2476;60.00;59,94372;
2477;60.00;59,94374;
2478;60.00;59,94376;
2479;60.00;59,94379;
2480;60.00;59,94381;
2481;60.00;59,94383;
2482;60.00;59,94386;
2483;60.00;59,94388;
2484;60.00;59,9439;
2485;60.00;59,94392;
2486;60.00;59,94395;
2487;60.00;59,94397;
2488;60.00;59,94399;
2489;60.00;59,94402;
2490;60.00;59,94404;
2491;60.00;59,94406;
2492;60.00;59,94408;
2493;60.00;59,94411;
2494;60.00;59,94413;
2495;60.00;59,94415;
2496;60.00;59,94418;
2497;60.00;59,9442;
2498;60.00;59,94422;
2499;60.00;59,94424;
2500;60.00;59,94427;
2501;60.00;59,94429;
2502;60.00;59,94431;
2503;60.00;59,94434;
2504;60.00;59,94436;
2505;60.00;59,94438;
2506;60.00;59,9444;
2507;60.00;59,94443;
2508;60.00;59,94445;
2509;60.00;59,94447;
2510;60.00;59,9445;
2511;60.00;59,94452;
2512;60.00;59,94454;
2513;60.00;59,94456;
2514;60.00;59,94459;
2515;60.00;59,94461;
2516;60.00;59,94463;
2517;60.00;59,94466;
2518;60.00;59,94468;
2519;60.00;59,9447;
2520;60.00;59,94473;
2521;60.00;59,94475;
2522;60.00;59,94477;
2523;60.00;59,94479;
2524;60.00;59,94482;
2525;60.00;59,94484;
2526;60.00;59,94486;
2527;60.00;59,94489;
2528;60.00;59,94491;
2529;60.00;59,94493;
2530;60.00;59,94495;
2531;60.00;59,94498;
2532;60.00;59,945;
2533;60.00;59,94502;
2534;60.00;59,94505;
2535;60.00;59,94507;
2536;60.00;59,94509;
2537;60.00;59,94511;
2538;60.00;59,94514;
2539;60.00;59,94516;
2540;60.00;59,94518;
2541;60.00;59,94521;
2542;60.00;59,94523;
2543;60.00;59,94525;
2544;60.00;59,94527;
2545;60.00;59,9453;
2546;60.00;59,94532;
2547;60.00;59,94534;
2548;60.00;59,94537;
2549;60.00;59,94539;
2550;60.00;59,94541;
2551;60.00;59,94543;
2552;60.00;59,94546;
2553;60.00;59,94548;
2554;60.00;59,9455;
2555;60.00;59,94553;
2556;60.00;59,94555;
2557;60.00;59,94557;
2558;60.00;59,94559;
2559;60.00;59,94562;
2560;60.00;59,94564;
2561;60.00;59,94566;
2562;60.00;59,94569;
2563;60.00;59,94571;
2564;60.00;59,94573;
2565;60.00;59,94576;
2566;60.00;59,94578;
2567;60.00;59,9458;
2568;60.00;59,94582;
2569;60.00;59,94585;
2570;60.00;59,94587;
2571;60.00;59,94589;
2572;60.00;59,94592;
2573;60.00;59,94594;
2574;60.00;59,94596;
2575;60.00;59,94598;
2576;60.00;59,94601;
2577;60.00;59,94603;
2578;60.00;59,94604;
2579;60.00;59,94606;
2580;60.00;59,94608;
2581;60.00;59,9461;
2582;60.00;59,94612;
2583;60.00;59,94614;
2584;60.00;59,94616;
2585;60.00;59,94618;
2586;60.00;59,9462;
2587;60.00;59,94622;
2588;60.00;59,94624;
2589;60.00;59,94625;
2590;60.00;59,94627;
2591;60.00;59,94629;
2592;60.00;59,94631;
2593;60.00;59,94633;
2594;60.00;59,94635;
2595;60.00;59,94637;
2596;60.00;59,94639;
2597;60.00;59,94641;
2598;60.00;59,94643;
2599;60.00;59,94645;
2600;60.00;59,94646;
2601;60.00;59,94648;
2602;60.00;59,9465;
2603;60.00;59,94652;
2604;60.00;59,94654;
2605;60.00;59,94656;
2606;60.00;59,94658;
2607;60.00;59,9466;
2608;60.00;59,94662;
2609;60.00;59,94664;
2610;60.00;59,94666;
2611;60.00;59,94667;
2612;60.00;59,94669;
2613;60.00;59,94671;
2614;60.00;59,94673;
2615;60.00;59,94675;
2616;60.00;59,94677;
2617;60.00;59,94679;
2618;60.00;59,94681;
2619;60.00;59,94683;
2620;60.00;59,94685;
2621;60.00;59,94687;
2622;60.00;59,94688;
2623;60.00;59,9469;
2624;60.00;59,94692;
2625;60.00;59,94694;
2626;60.00;59,94696;
2627;60.00;59,94698;
2628;60.00;59,947;
2629;60.00;59,94702;
2630;60.00;59,94704;
2631;60.00;59,94706;
2632;60.00;59,94707;
2633;60.00;59,94709;
2634;60.00;59,94711;
2635;60.00;59,94713;
2636;60.00;59,94715;
2637;60.00;59,94717;
2638;60.00;59,94719;
2639;60.00;59,94721;
2640;60.00;59,94723;
2641;60.00;59,94725;
2642;60.00;59,94727;
2643;60.00;59,94728;
2644;60.00;59,9473;
2645;60.00;59,94732;
2646;60.00;59,94734;
2647;60.00;59,94736;
2648;60.00;59,94738;
2649;60.00;59,9474;
2650;60.00;59,94742;
2651;60.00;59,94744;
2652;60.00;59,94746;
2653;60.00;59,94748;
2654;60.00;59,94749;
2655;60.00;59,94751;
2656;60.00;59,94753;
2657;60.00;59,94755;
2658;60.00;59,94757;
2659;60.00;59,94759;
2660;60.00;59,94761;
2661;60.00;59,94763;
2662;60.00;59,94765;
2663;60.00;59,94767;
2664;60.00;59,94769;
2665;60.00;59,9477;
2666;60.00;59,94772;
2667;60.00;59,94774;
2668;60.00;59,94776;
2669;60.00;59,94778;
2670;60.00;59,9478;
2671;60.00;59,94782;
2672;60.00;59,94784;
2673;60.00;59,94786;
2674;60.00;59,94788;
2675;60.00;59,9479;
2676;60.00;59,94791;
2677;60.00;59,94793;
2678;60.00;59,94795;
2679;60.00;59,94797;
2680;60.00;59,94799;
2681;60.00;59,94801;
2682;60.00;59,94803;
2683;60.00;59,94805;
2684;60.00;59,94807;
2685;60.00;59,94809;
2686;60.00;59,9481;
2687;60.00;59,94812;
2688;60.00;59,94814;
2689;60.00;59,94816;
2690;60.00;59,94818;
2691;60.00;59,9482;
2692;60.00;59,94822;
2693;60.00;59,94824;
2694;60.00;59,94826;
2695;60.00;59,94828;
2696;60.00;59,9483;
2697;60.00;59,94831;
2698;60.00;59,94833;
2699;60.00;59,94835;
2700;60.00;59,94837;
2701;60.00;59,94839;
2702;60.00;59,94841;
2703;60.00;59,94843;
2704;60.00;59,94845;
2705;60.00;59,94847;
2706;60.00;59,94849;
2707;60.00;59,94851;
2708;60.00;59,94852;
2709;60.00;59,94854;
2710;60.00;59,94856;
2711;60.00;59,94858;
2712;60.00;59,9486;
2713;60.00;59,94862;
2714;60.00;59,94864;
2715;60.00;59,94866;
2716;60.00;59,94868;
2717;60.00;59,9487;
2718;60.00;59,94872;
2719;60.00;59,94873;
2720;60.00;59,94875;
2721;60.00;59,94877;
2722;60.00;59,94879;
2723;60.00;59,94881;
2724;60.00;59,94883;
2725;60.00;59,94885;
2726;60.00;59,94887;
2727;60.00;59,94889;
2728;60.00;59,94891;
2729;60.00;59,94893;
2730;60.00;59,94894;
2731;60.00;59,94896;
2732;60.00;59,94898;
2733;60.00;59,949;
2734;60.00;59,94902;
2735;60.00;59,94904;
2736;60.00;59,94906;
2737;60.00;59,94908;
2738;60.00;59,9491;
2739;60.00;59,94912;
2740;60.00;59,94913;
2741;60.00;59,94915;
2742;60.00;59,94917;
2743;60.00;59,94919;
2744;60.00;59,94921;
2745;60.00;59,94923;
2746;60.00;59,94925;
2747;60.00;59,94927;
2748;60.00;59,94929;
2749;60.00;59,94931;
2750;60.00;59,94933;
2751;60.00;59,94934;
2752;60.00;59,94936;
2753;60.00;59,94938;
2754;60.00;59,9494;
2755;60.00;59,94942;
2756;60.00;59,94944;
2757;60.00;59,94946;
2758;60.00;59,94948;
2759;60.00;59,9495;
2760;60.00;59,94952;
2761;60.00;59,94954;
2762;60.00;59,94955;
2763;60.00;59,94957;
2764;60.00;59,94959;
2765;60.00;59,94961;
2766;60.00;59,94963;
2767;60.00;59,94965;
2768;60.00;59,94967;
2769;60.00;59,94969;
2770;60.00;59,94971;
2771;60.00;59,94973;
2772;60.00;59,94975;
2773;60.00;59,94976;
2774;60.00;59,94978;
2775;60.00;59,9498;
2776;60.00;59,94982;
2777;60.00;59,94984;
2778;60.00;59,94986;
2779;60.00;59,94988;
2780;60.00;59,9499;
2781;60.00;59,94992;
2782;60.00;59,94994;
2783;60.00;59,94995;
2784;60.00;59,94997;
2785;60.00;59,94999;
2786;60.00;59,95001;
2787;60.00;59,95003;
2788;60.00;59,95005;
2789;60.00;59,95007;
2790;60.00;59,95009;
2791;60.00;59,95011;
2792;60.00;59,95013;
2793;60.00;59,95015;
2794;60.00;59,95016;
2795;60.00;59,95018;
2796;60.00;59,9502;
2797;60.00;59,95022;
2798;60.00;59,95024;
2799;60.00;59,95026;
2800;60.00;59,95028;
2801;60.00;59,9503;
2802;60.00;59,95032;
2803;60.00;59,95034;
2804;60.00;59,95036;
2805;60.00;59,95037;
2806;60.00;59,95039;
2807;60.00;59,95041;
2808;60.00;59,95043;
2809;60.00;59,95045;
2810;60.00;59,95047;
2811;60.00;59,95049;
2812;60.00;59,95051;
2813;60.00;59,95053;
2814;60.00;59,95055;
2815;60.00;59,95057;
2816;60.00;59,95058;
2817;60.00;59,9506;
2818;60.00;59,95062;
2819;60.00;59,95064;
2820;60.00;59,95066;
2821;60.00;59,95068;
2822;60.00;59,9507;
2823;60.00;59,95072;
2824;60.00;59,95074;
2825;60.00;59,95076;
2826;60.00;59,95078;
2827;60.00;59,95079;
2828;60.00;59,95081;
2829;60.00;59,95083;
2830;60.00;59,95085;
2831;60.00;59,95087;
2832;60.00;59,95089;
2833;60.00;59,95091;
2834;60.00;59,95093;
2835;60.00;59,95095;
2836;60.00;59,95097;
2837;60.00;59,95098;
2838;60.00;59,951;
2839;60.00;59,95102;
2840;60.00;59,95104;
2841;60.00;59,95106;
2842;60.00;59,95108;
2843;60.00;59,9511;
2844;60.00;59,95112;
2845;60.00;59,95114;
2846;60.00;59,95116;
2847;60.00;59,95118;
2848;60.00;59,95119;
2849;60.00;59,95121;
2850;60.00;59,95122;
2851;60.00;59,95124;
2852;60.00;59,95125;
2853;60.00;59,95127;
2854;60.00;59,95128;
2855;60.00;59,9513;
2856;60.00;59,95131;
2857;60.00;59,95133;
2858;60.00;59,95134;
2859;60.00;59,95136;
2860;60.00;59,95137;
2861;60.00;59,95139;
2862;60.00;59,9514;
2863;60.00;59,95142;
2864;60.00;59,95144;
2865;60.00;59,95145;
2866;60.00;59,95147;
2867;60.00;59,95148;
2868;60.00;59,9515;
2869;60.00;59,95151;
2870;60.00;59,95153;
2871;60.00;59,95154;
2872;60.00;59,95156;
2873;60.00;59,95157;
2874;60.00;59,95159;
2875;60.00;59,9516;
2876;60.00;59,95162;
2877;60.00;59,95163;
2878;60.00;59,95165;
2879;60.00;59,95166;
2880;60.00;59,95168;
2881;60.00;59,95169;
2882;60.00;59,95171;
2883;60.00;59,95173;
2884;60.00;59,95174;
2885;60.00;59,95176;
2886;60.00;59,95177;
2887;60.00;59,95179;
2888;60.00;59,9518;
2889;60.00;59,95182;
2890;60.00;59,95183;
2891;60.00;59,95185;
2892;60.00;59,95186;
2893;60.00;59,95188;
2894;60.00;59,95189;
2895;60.00;59,95191;
2896;60.00;59,95192;
2897;60.00;59,95194;
2898;60.00;59,95195;
2899;60.00;59,95197;
2900;60.00;59,95198;
2901;60.00;59,952;
2902;60.00;59,95201;
2903;60.00;59,95203;
2904;60.00;59,95205;
2905;60.00;59,95206;
2906;60.00;59,95208;
2907;60.00;59,95209;
2908;60.00;59,95211;
2909;60.00;59,95212;
2910;60.00;59,95214;
2911;60.00;59,95215;
2912;60.00;59,95217;
2913;60.00;59,95218;
2914;60.00;59,9522;
2915;60.00;59,95221;
2916;60.00;59,95223;
2917;60.00;59,95224;
2918;60.00;59,95226;
2919;60.00;59,95227;
2920;60.00;59,95229;
2921;60.00;59,9523;
2922;60.00;59,95232;
2923;60.00;59,95234;
2924;60.00;59,95235;
2925;60.00;59,95237;
2926;60.00;59,95238;
2927;60.00;59,9524;
2928;60.00;59,95241;
2929;60.00;59,95243;
2930;60.00;59,95244;
2931;60.00;59,95246;
2932;60.00;59,95247;
2933;60.00;59,95249;
2934;60.00;59,9525;
2935;60.00;59,95252;
2936;60.00;59,95253;
2937;60.00;59,95255;
2938;60.00;59,95256;
2939;60.00;59,95258;
2940;60.00;59,95259;
2941;60.00;59,95261;
2942;60.00;59,95263;
2943;60.00;59,95264;
2944;60.00;59,95266;
2945;60.00;59,95267;
2946;60.00;59,95269;
2947;60.00;59,9527;
2948;60.00;59,95272;
2949;60.00;59,95273;
2950;60.00;59,95275;
2951;60.00;59,95276;
2952;60.00;59,95278;
2953;60.00;59,95279;
2954;60.00;59,95281;
2955;60.00;59,95282;
2956;60.00;59,95284;
2957;60.00;59,95285;
2958;60.00;59,95287;
2959;60.00;59,95288;
2960;60.00;59,9529;
2961;60.00;59,95292;
2962;60.00;59,95293;
2963;60.00;59,95295;
2964;60.00;59,95296;
2965;60.00;59,95298;
2966;60.00;59,95299;
2967;60.00;59,95301;
2968;60.00;59,95302;
2969;60.00;59,95304;
2970;60.00;59,95305;
2971;60.00;59,95307;
2972;60.00;59,95308;
2973;60.00;59,9531;
2974;60.00;59,95311;
2975;60.00;59,95313;
2976;60.00;59,95314;
2977;60.00;59,95316;
2978;60.00;59,95317;
2979;60.00;59,95319;
2980;60.00;59,95321;
2981;60.00;59,95322;
2982;60.00;59,95324;
2983;60.00;59,95325;
2984;60.00;59,95327;
2985;60.00;59,95328;
2986;60.00;59,9533;
2987;60.00;59,95331;
2988;60.00;59,95333;
2989;60.00;59,95334;
2990;60.00;59,95336;
2991;60.00;59,95337;
2992;60.00;59,95339;
2993;60.00;59,9534;
2994;60.00;59,95342;
2995;60.00;59,95343;
2996;60.00;59,95345;
2997;60.00;59,95346;
2998;60.00;59,95348;
2999;60.00;59,9535;
3000;60.00;59,95351;
3001;60.00;59,95353;
3002;60.00;59,95354;
3003;60.00;59,95356;
3004;60.00;59,95357;
3005;60.00;59,95359;
3006;60.00;59,9536;
3007;60.00;59,95362;
3008;60.00;59,95363;
3009;60.00;59,95365;
3010;60.00;59,95366;
3011;60.00;59,95368;
3012;60.00;59,95369;
3013;60.00;59,95371;
3014;60.00;59,95372;
3015;60.00;59,95374;
3016;60.00;59,95375;
3017;60.00;59,95377;
3018;60.00;59,95378;
3019;60.00;59,9538;
3020;60.00;59,95382;
3021;35.22;59,94563;
3022;60.00;59,94565;
3023;59.94;59,94564;
3024;30.02;59,93575;
3025;60.00;59,93577;
3026;60.00;59,93579;
3027;60.00;59,93582;
3028;30.06;59,92595;
3029;60.00;59,92597;
3030;60.00;59,92599;
3031;60.00;59,92602;
3032;60.00;59,92604;
3033;60.00;59,92606;
3034;60.00;59,92609;
3035;60.00;59,92611;
3036;60.00;59,92613;
3037;60.00;59,92616;
3038;60.00;59,92618;
3039;60.00;59,9262;
3040;60.00;59,92622;
3041;60.00;59,92625;
3042;60.00;59,92627;
3043;60.00;59,92629;
3044;60.00;59,92632;
3045;60.00;59,92634;
3046;60.00;59,92636;
3047;60.00;59,92638;
3048;60.00;59,92641;
3049;60.00;59,92643;
3050;60.00;59,92645;
3051;60.00;59,92648;
3052;60.00;59,9265;
3053;60.00;59,92652;
3054;60.00;59,92654;
3055;60.00;59,92657;
3056;60.00;59,92659;
3057;60.00;59,92661;
3058;60.00;59,92664;
3059;60.00;59,92666;
3060;60.00;59,92668;
3061;60.00;59,9267;
3062;60.00;59,92673;
3063;60.00;59,92675;
3064;60.00;59,92677;
3065;60.00;59,9268;
3066;60.00;59,92682;
3067;60.00;59,92684;
3068;60.00;59,92686;
3069;60.00;59,92689;
3070;60.00;59,92691;
3071;60.00;59,92693;
3072;60.00;59,92696;
3073;60.00;59,92698;
3074;60.00;59,927;
3075;60.00;59,92702;
3076;60.00;59,92705;
3077;60.00;59,92707;
3078;60.00;59,92709;
3079;60.00;59,92712;
3080;60.00;59,92714;
3081;60.00;59,92716;
3082;60.00;59,92719;
3083;60.00;59,92721;
3084;60.00;59,92723;
3085;60.00;59,92725;
3086;60.00;59,92728;
3087;60.00;59,9273;
3088;60.00;59,92732;
3089;60.00;59,92735;
3090;60.00;59,92737;
3091;60.00;59,92739;
3092;60.00;59,92741;
3093;60.00;59,92744;
3094;60.00;59,92746;
3095;60.00;59,92748;
3096;60.00;59,92751;
3097;60.00;59,92753;
3098;60.00;59,92755;
3099;60.00;59,92757;
3100;60.00;59,9276;
3101;60.00;59,92762;
3102;60.00;59,92764;
3103;60.00;59,92767;
3104;60.00;59,92769;
3105;60.00;59,92771;
3106;60.00;59,92773;
3107;60.00;59,92776;
3108;60.00;59,92778;
3109;60.00;59,9278;
3110;60.00;59,92783;
3111;60.00;59,92785;
3112;60.00;59,92787;
3113;60.00;59,92789;
3114;60.00;59,92792;
3115;60.00;59,92794;
3116;60.00;59,92796;
3117;60.00;59,92799;
3118;60.00;59,92801;
3119;60.00;59,92803;
3120;60.00;59,92805;
3121;60.00;59,92808;
3122;60.00;59,9281;
3123;60.00;59,92812;
3124;60.00;59,92815;
3125;60.00;59,92817;
3126;60.00;59,92819;
3127;60.00;59,92822;
3128;60.00;59,92824;
3129;60.00;59,92826;
3130;60.00;59,92828;
3131;60.00;59,92831;
3132;60.00;59,92833;
3133;60.00;59,92835;
3134;60.00;59,92838;
3135;60.00;59,9284;
3136;60.00;59,92842;
3137;60.00;59,92844;
3138;60.00;59,92847;
3139;60.00;59,92849;
3140;60.00;59,92851;
3141;60.00;59,92854;
3142;60.00;59,92856;
3143;60.00;59,92858;
3144;60.00;59,9286;
3145;60.00;59,92863;
3146;60.00;59,92865;
3147;60.00;59,92867;
3148;60.00;59,9287;
3149;60.00;59,92872;
3150;60.00;59,92874;
3151;60.00;59,92876;
3152;60.00;59,92879;
3153;60.00;59,92881;
3154;60.00;59,92883;
3155;60.00;59,92886;
3156;60.00;59,92888;
3157;60.00;59,9289;
3158;60.00;59,92892;
3159;60.00;59,92895;
3160;60.00;59,92897;
3161;60.00;59,92899;
3162;60.00;59,92902;
3163;60.00;59,92904;
3164;60.00;59,92906;
3165;60.00;59,92908;
3166;60.00;59,92911;
3167;60.00;59,92913;
3168;60.00;59,92915;
3169;60.00;59,92918;
3170;60.00;59,9292;
3171;60.00;59,92922;
3172;60.00;59,92924;
3173;60.00;59,92927;
3174;60.00;59,92929;
3175;60.00;59,92931;
3176;60.00;59,92934;
3177;60.00;59,92936;
3178;60.00;59,92938;
3179;60.00;59,92941;
3180;60.00;59,92943;
3181;60.00;59,92945;
3182;60.00;59,92947;
3183;60.00;59,9295;
3184;60.00;59,92952;
3185;60.00;59,92954;
3186;60.00;59,92957;
3187;60.00;59,92959;
3188;60.00;59,92961;
3189;60.00;59,92963;
3190;60.00;59,92966;
3191;60.00;59,92968;
3192;60.00;59,9297;
3193;60.00;59,92973;
3194;60.00;59,92975;
3195;60.00;59,92977;
3196;60.00;59,92979;
3197;60.00;59,92982;
3198;60.00;59,92984;
3199;60.00;59,92986;
3200;60.00;59,92989;
3201;60.00;59,92991;
3202;60.00;59,92993;
3203;60.00;59,92995;
3204;60.00;59,92998;
3205;60.00;59,93;
3206;60.00;59,93002;
3207;60.00;59,93005;
3208;60.00;59,93007;
3209;60.00;59,93009;
3210;60.00;59,93011;
3211;60.00;59,93014;
3212;60.00;59,93016;
3213;60.00;59,93018;
3214;60.00;59,93021;
3215;60.00;59,93023;
3216;60.00;59,93025;
3217;60.00;59,93027;
3218;60.00;59,9303;
3219;60.00;59,93032;
3220;60.00;59,93034;
3221;60.00;59,93037;
3222;60.00;59,93039;
3223;60.00;59,93041;
3224;60.00;59,93044;
3225;60.00;59,93046;
3226;60.00;59,93048;
3227;60.00;59,9305;
3228;60.00;59,93053;
3229;60.00;59,93055;
3230;60.00;59,93057;
3231;60.00;59,9306;
3232;60.00;59,93062;
3233;60.00;59,93064;
3234;60.00;59,93066;
3235;60.00;59,93069;
3236;60.00;59,93071;
3237;60.00;59,93073;
3238;60.00;59,93076;
3239;60.00;59,93078;
3240;60.00;59,9308;
3241;60.00;59,93082;
3242;60.00;59,93085;
3243;60.00;59,93087;
3244;60.00;59,93089;
3245;60.00;59,93092;
3246;60.00;59,93094;
3247;60.00;59,93096;
3248;60.00;59,93098;
3249;60.00;59,93101;
3250;60.00;59,93103;
3251;60.00;59,93105;
3252;60.00;59,93108;
3253;60.00;59,9311;
3254;60.00;59,93112;
3255;60.00;59,93114;
3256;60.00;59,93117;
3257;60.00;59,93119;
3258;60.00;59,93121;
3259;60.00;59,93124;
3260;60.00;59,93126;
3261;60.00;59,93128;
3262;60.00;59,9313;
3263;60.00;59,93133;
3264;60.00;59,93135;
3265;60.00;59,93137;
3266;60.00;59,9314;
3267;60.00;59,93142;
3268;60.00;59,93144;
3269;60.00;59,93147;
3270;60.00;59,93148;
3271;60.00;59,9315;
3272;60.00;59,93152;
