
Iteration; Rate; AvgRate
2229;60.00;59,99416;
2230;60.00;59,99416;
2231;60.00;59,99416;
2232;60.00;59,99416;
2233;60.00;59,99416;
2234;60.00;59,99416;
2235;60.00;60,00003;
2236;60.00;60,00003;
2237;60.00;60,00003;
2238;60.00;60,00003;
2239;60.00;60,00003;
2240;60.00;60,00003;
2241;60.00;60,00003;
2242;60.00;60,00003;
2243;60.00;60,00003;
2244;60.00;60,00003;
2245;60.00;60,00003;
2246;60.00;60,00003;
2247;60.00;60,00003;
2248;60.00;60,00003;
2249;60.00;60,00003;
2250;60.00;60,00003;
2251;30.38;59,04457;
2252;60.00;59,04457;
2253;30.04;58,07807;
2254;60.00;58,07807;
2255;2.00;56,20713;
2256;60.00;56,20713;
2257;60.00;56,20713;
2258;30.03;55,2402;
2259;60.00;55,2402;
2260;60.00;55,2402;
2261;60.00;55,2402;
2262;59.89;55,23664;
2263;60.00;55,23664;
2264;60.00;55,23664;
2265;60.00;55,23663;
2266;60.00;55,23663;
2267;60.00;55,23663;
2268;60.00;55,23663;
2269;60.00;55,23663;
2270;60.00;55,23663;
2271;60.00;55,23663;
2272;60.00;55,23663;
2273;60.00;55,23663;
2274;60.00;55,23663;
2275;60.00;55,23663;
2276;60.00;55,23663;
2277;60.00;55,23663;
2278;60.00;55,23663;
2279;60.00;55,23663;
2280;60.00;55,23663;
2281;60.00;55,23663;
2282;60.00;56,19209;
2283;60.00;56,19209;
2284;60.00;57,1586;
2285;60.00;57,1586;
2286;60.00;59,02953;
2287;60.00;59,02953;
2288;60.00;59,02953;
2289;60.00;59,99646;
2290;60.00;59,99646;
2291;60.00;59,99646;
2292;60.00;59,99646;
2293;60.00;60,00003;
2294;60.00;60,00003;
2295;60.00;60,00003;
2296;60.00;60,00003;
2297;60.00;60,00003;
2298;60.00;60,00003;
2299;60.00;60,00003;
2300;60.00;60,00003;
2301;60.00;60,00003;
2302;60.00;60,00003;
2303;60.00;60,00003;
2304;60.00;60,00003;
2305;60.00;60,00003;
2306;60.00;60,00003;
2307;60.00;60,00003;
2308;60.00;60,00003;
2309;30.36;59,04399;
2310;60.00;59,04399;
2311;60.00;59,04399;
2312;30.03;58,07707;
2313;60.00;58,07707;
2314;29.99;57,10893;
2315;60.00;57,10893;
2316;60.00;57,10893;
2317;60.00;57,10893;
2318;60.00;57,10893;
2319;60.00;57,10893;
2320;60.00;57,10893;
2321;30.05;56,14283;
2322;60.00;56,14283;
2323;60.00;56,14283;
2324;60.00;56,14283;
2325;60.00;56,14283;
2326;60.00;56,14283;
2327;60.00;56,14283;
2328;60.00;56,14283;
2329;60.00;56,14283;
2330;60.00;56,14283;
2331;60.00;56,14283;
2332;60.00;56,14283;
2333;60.00;56,14283;
2334;60.00;56,14283;
2335;60.00;56,14283;
2336;60.00;56,14283;
2337;60.00;56,14283;
2338;60.00;56,14283;
2339;60.00;56,14283;
2340;60.00;57,09887;
2341;60.00;57,09887;
2342;60.00;57,09887;
2343;60.00;58,06579;
2344;60.00;58,06579;
2345;60.00;59,03393;
2346;60.00;59,03393;
2347;60.00;59,03393;
2348;60.00;59,03393;
2349;60.00;59,03393;
2350;60.00;59,03393;
2351;60.00;59,03393;
2352;60.00;60,00003;
2353;60.00;60,00003;
2354;60.00;60,00003;
2355;60.00;60,00003;
2356;60.00;60,00003;
2357;60.00;60,00003;
2358;60.00;60,00003;
2359;60.00;60,00003;
2360;60.00;60,00003;
2361;60.00;60,00003;
2362;60.00;60,00003;
2363;60.00;60,00003;
2364;60.00;60,00003;
2365;60.00;60,00003;
2366;60.00;60,00003;
2367;60.00;60,00003;
2368;30.36;59,04377;
2369;60.00;59,04377;
2370;60.00;59,04377;
2371;30.03;58,07693;
2372;60.00;58,07693;
2373;60.00;58,07693;
2374;30.02;57,10987;
2375;60.00;57,10987;
2376;60.00;57,10987;
2377;29.96;56,14092;
2378;60.00;56,14092;
2379;60.00;56,14092;
2380;60.00;56,14092;
2381;60.00;56,14092;
2382;60.00;56,14092;
2383;60.00;56,14092;
2384;60.00;56,14092;
2385;60.00;56,14092;
2386;60.00;56,14092;
2387;60.00;56,14092;
2388;60.00;56,14092;
2389;60.00;56,14092;
2390;60.00;56,14092;
2391;60.00;56,14092;
2392;60.00;56,14092;
2393;60.00;56,14092;
2394;60.00;56,14092;
2395;60.00;56,14092;
2396;60.00;56,14092;
2397;60.00;56,14092;
2398;60.00;56,14092;
2399;60.00;57,09718;
2400;60.00;57,09718;
2401;60.00;57,09718;
2402;60.00;58,06402;
2403;60.00;58,06402;
2404;60.00;58,06402;
2405;60.00;59,03109;
2406;60.00;59,03109;
2407;60.00;59,03109;
2408;60.00;60,00003;
2409;60.00;60,00003;
2410;60.00;60,00003;
2411;60.00;60,00003;
2412;60.00;60,00003;
2413;60.00;60,00003;
2414;60.00;60,00003;
2415;60.00;60,00003;
2416;60.00;60,00003;
2417;60.00;60,00003;
2418;60.00;60,00003;
2419;60.00;60,00003;
2420;30.34;59,04329;
2421;60.00;59,04329;
2422;59.79;59,03649;
2423;60.00;59,03649;
2424;60.00;59,03649;
2425;60.00;59,03649;
2426;60.00;59,03649;
2427;60.00;59,03649;
2428;60.00;59,03649;
2429;60.00;59,03649;
2430;60.00;59,03649;
2431;30.13;58,07298;
2432;59.62;58,06084;
2433;60.00;58,06084;
2434;60.00;58,06084;
2435;60.00;58,06084;
2436;60.00;58,06084;
2437;60.00;58,06084;
2438;60.00;58,06084;
2439;60.00;58,06084;
2440;60.00;58,06084;
2441;60.00;58,06084;
2442;60.00;58,06084;
2443;60.00;58,06084;
2444;60.00;58,06084;
2445;60.00;58,06084;
2446;60.00;58,06084;
2447;60.00;58,06084;
2448;60.00;58,06084;
2449;60.00;58,06084;
2450;60.00;58,06084;
2451;60.00;59,01759;
2452;60.00;59,01759;
2453;60.00;59,02438;
2454;60.00;59,02438;
2455;60.00;59,02438;
2456;60.00;59,02438;
2457;60.00;59,02438;
2458;60.00;59,02438;
2459;60.00;59,02438;
2460;60.00;59,02438;
2461;60.00;59,02438;
2462;60.00;59,9879;
2463;60.00;60,00003;
2464;60.00;60,00003;
2465;60.00;60,00003;
2466;60.00;60,00003;
2467;60.00;60,00003;
2468;60.00;60,00003;
2469;30.36;59,04382;
2470;60.00;59,04382;
2471;60.00;59,04382;
2472;30.02;58,07679;
2473;60.00;58,07679;
2474;60.00;58,07679;
2475;29.99;57,10879;
2476;60.00;57,10879;
2477;60.00;57,10879;
2478;60.00;57,10879;
2479;60.00;57,10879;
2480;60.00;57,10879;
2481;60.00;57,10879;
2482;60.00;57,10879;
2483;60.00;57,10879;
2484;60.00;57,10879;
2485;60.00;57,10879;
2486;60.00;57,10879;
2487;60.00;57,10879;
2488;60.00;57,10879;
2489;60.00;57,10879;
2490;60.00;57,10879;
2491;60.00;57,10879;
2492;60.00;57,10879;
2493;60.00;57,10879;
2494;60.00;57,10879;
2495;60.00;57,10879;
2496;60.00;57,10879;
2497;60.00;57,10879;
2498;60.00;57,10879;
2499;60.00;57,10879;
2500;60.00;58,065;
2501;60.00;58,065;
2502;60.00;58,065;
2503;60.00;59,03204;
2504;60.00;59,03204;
2505;60.00;59,03204;
2506;60.00;60,00003;
2507;60.00;60,00003;
2508;60.00;60,00003;
2509;60.00;60,00003;
2510;60.00;60,00003;
2511;60.00;60,00003;
2512;60.00;60,00003;
2513;60.00;60,00003;
2514;60.00;60,00003;
2515;60.00;60,00003;
2516;60.00;60,00003;
2517;60.00;60,00003;
2518;60.00;60,00003;
2519;60.00;60,00003;
2520;60.00;60,00003;
2521;60.00;60,00003;
2522;30.35;59,04344;
2523;60.00;59,04344;
2524;2.07;57,17472;
2525;60.00;57,17472;
2526;30.02;56,20753;
2527;60.00;56,20753;
2528;60.00;56,20753;
2529;60.00;56,20753;
2530;60.00;56,20753;
2531;60.00;56,20753;
2532;60.00;56,20753;
2533;60.00;56,20753;
2534;60.00;56,20753;
2535;60.00;56,20753;
2536;60.00;56,20753;
2537;59.89;56,20397;
2538;60.00;56,20397;
2539;60.00;56,20397;
2540;60.00;56,20397;
2541;60.00;56,20397;
2542;60.00;56,20397;
2543;60.00;56,20397;
2544;60.00;56,20397;
2545;60.00;56,20397;
2546;60.00;56,20397;
2547;60.00;56,20397;
2548;60.00;56,20397;
2549;60.00;56,20397;
2550;60.00;56,20397;
2551;60.00;56,20397;
2552;60.00;56,20397;
2553;60.00;57,16056;
2554;60.00;57,16056;
2555;60.00;59,02928;
2556;60.00;59,02928;
2557;60.00;59,99647;
2558;60.00;59,99647;
2559;60.00;59,99647;
2560;60.00;59,99647;
2561;60.00;59,99647;
2562;60.00;59,99647;
2563;60.00;59,99647;
2564;60.00;59,99647;
2565;60.00;59,99647;
2566;60.00;59,99647;
2567;60.00;59,99647;
2568;60.00;60,00003;
2569;60.00;60,00003;
2570;60.00;60,00003;
2571;60.00;60,00003;
2572;60.00;60,00003;
2573;60.00;60,00003;
2574;60.00;60,00003;
2575;60.00;60,00003;
2576;60.00;60,00003;
2577;60.00;60,00003;
2578;60.00;60,00003;
2579;60.00;60,00003;
2580;60.00;60,00003;
2581;60.00;60,00003;
2582;60.00;60,00003;
2583;30.42;59,04582;
2584;60.00;59,04582;
2585;60.00;59,04582;
2586;30.02;58,07882;
2587;60.00;58,07882;
2588;60.00;58,07882;
2589;30.01;57,1113;
2590;60.00;57,1113;
2591;60.00;57,1113;
2592;60.00;57,1113;
2593;60.00;57,1113;
2594;59.80;57,1049;
2595;60.00;57,1049;
2596;60.00;57,1049;
2597;60.00;57,1049;
2598;60.00;57,1049;
2599;60.00;57,1049;
2600;60.00;57,1049;
2601;60.00;57,1049;
2602;60.00;57,1049;
2603;60.00;57,1049;
2604;60.00;57,1049;
2605;60.00;57,1049;
2606;60.00;57,1049;
2607;60.00;57,1049;
2608;60.00;57,1049;
2609;60.00;57,1049;
2610;60.00;57,1049;
2611;60.00;57,1049;
2612;60.00;57,1049;
2613;60.00;57,1049;
2614;60.00;58,0591;
2615;60.00;58,05911;
2616;60.00;58,05911;
2617;60.00;59,02612;
2618;60.00;59,02612;
2619;60.00;59,02612;
2620;60.00;59,99364;
2621;60.00;59,99364;
2622;60.00;59,99364;
2623;60.00;59,99364;
2624;60.00;59,99364;
2625;60.00;60,00003;
2626;60.00;60,00003;
2627;60.00;60,00003;
2628;60.00;60,00003;
2629;60.00;60,00003;
2630;60.00;60,00003;
2631;60.00;60,00003;
2632;60.00;60,00003;
2633;60.00;60,00003;
2634;60.00;60,00003;
2635;60.00;60,00003;
2636;60.00;60,00003;
2637;60.00;60,00003;
2638;60.00;60,00003;
2639;60.00;60,00003;
2640;30.41;59,04566;
2641;60.00;59,04566;
2642;60.00;59,04566;
2643;60.00;59,04566;
2644;60.00;59,04566;
2645;60.00;59,04566;
2646;30.02;58,07861;
2647;60.00;58,07861;
2648;60.00;58,07861;
2649;60.00;58,07861;
2650;30.03;57,11197;
2651;60.00;57,11197;
2652;60.00;57,11197;
2653;60.00;57,11197;
2654;30.03;56,14523;
2655;60.00;56,14523;
2656;60.00;56,14523;
2657;60.00;56,14523;
2658;60.00;56,14523;
2659;60.00;56,14523;
2660;60.00;56,14523;
2661;60.00;56,14523;
2662;60.00;56,14523;
2663;60.00;56,14523;
2664;60.00;56,14523;
2665;60.00;56,14523;
2666;60.00;56,14523;
2667;60.00;56,14523;
2668;60.00;56,14523;
2669;60.00;56,14523;
2670;60.00;56,14523;
2671;60.00;57,0996;
2672;60.00;57,0996;
2673;60.00;57,0996;
2674;60.00;57,0996;
2675;60.00;57,0996;
2676;60.00;57,0996;
2677;60.00;58,06665;
2678;60.00;58,06665;
2679;60.00;58,06665;
2680;60.00;58,06665;
2681;60.00;59,03329;
2682;60.00;59,03329;
2683;60.00;59,03329;
2684;60.00;59,03329;
2685;60.00;60,00003;
2686;60.00;60,00003;
2687;60.00;60,00003;
2688;60.00;60,00003;
2689;60.00;60,00003;
2690;60.00;60,00003;
2691;60.00;60,00003;
2692;60.00;60,00003;
2693;60.00;60,00003;
2694;60.00;60,00003;
2695;60.00;60,00003;
2696;60.00;60,00003;
2697;60.00;60,00003;
2698;60.00;60,00003;
2699;60.00;60,00003;
2700;30.32;59,04271;
2701;60.00;59,04271;
2702;60.00;59,04271;
2703;30.00;58,07511;
2704;60.00;58,07511;
2705;60.00;58,07511;
2706;60.00;58,07511;
2707;30.05;57,10888;
2708;60.00;57,10888;
2709;60.00;57,10888;
2710;60.00;57,10888;
2711;60.00;57,10888;
2712;60.00;57,10888;
2713;60.00;57,10888;
2714;59.79;57,10199;
2715;60.00;57,10199;
2716;60.00;57,10199;
2717;60.00;57,10199;
2718;60.00;57,10199;
2719;60.00;57,10198;
2720;60.00;57,10198;
2721;60.00;57,10198;
2722;60.00;57,10198;
2723;60.00;57,10198;
2724;60.00;57,10198;
2725;60.00;57,10198;
2726;60.00;57,10198;
2727;60.00;57,10198;
2728;60.00;57,10198;
2729;60.00;57,10198;
2730;60.00;57,10198;
2731;60.00;58,05931;
2732;60.00;58,05931;
2733;60.00;58,05931;
2734;60.00;59,0269;
2735;60.00;59,0269;
2736;60.00;59,0269;
2737;60.00;59,0269;
2738;60.00;59,99314;
2739;60.00;59,99314;
2740;60.00;59,99314;
2741;60.00;59,99314;
2742;60.00;59,99314;
2743;60.00;59,99314;
2744;60.00;59,99314;
2745;60.00;60,00003;
2746;60.00;60,00003;
2747;60.00;60,00003;
2748;60.00;60,00003;
2749;60.00;60,00003;
2750;60.00;60,00003;
2751;60.00;60,00003;
2752;60.00;60,00003;
2753;60.00;60,00003;
2754;60.00;60,00003;
2755;60.00;60,00003;
2756;60.00;60,00003;
2757;60.00;60,00003;
2758;60.00;60,00003;
2759;30.39;59,04473;
2760;60.00;59,04473;
2761;60.00;59,04473;
2762;30.01;58,07716;
2763;60.00;58,07716;
2764;30.04;57,11072;
2765;60.00;57,11072;
2766;2.00;55,23978;
2767;60.00;55,23978;
2768;60.00;55,23978;
2769;60.00;55,23978;
2770;60.00;55,23978;
2771;60.00;55,23978;
2772;60.00;55,23978;
2773;60.00;55,23978;
2774;60.00;55,23978;
2775;60.00;55,23978;
2776;60.00;55,23977;
2777;60.00;55,23977;
2778;60.00;55,23977;
2779;60.00;55,23977;
2780;60.00;55,23977;
2781;60.00;55,23977;
2782;60.00;55,23977;
2783;60.00;55,23978;
2784;60.00;55,23977;
2785;60.00;55,23978;
2786;60.00;55,23978;
2787;60.00;55,23978;
2788;60.00;55,23978;
2789;60.00;55,23978;
2790;60.00;56,19508;
2791;60.00;56,19508;
2792;60.00;56,19508;
2793;60.00;57,16265;
2794;60.00;57,16265;
2795;60.00;58,1291;
2796;60.00;58,1291;
2797;60.00;60,00003;
2798;60.00;60,00003;
2799;60.00;60,00003;
2800;60.00;60,00003;
2801;60.00;60,00003;
2802;60.00;60,00003;
2803;60.00;60,00003;
2804;60.00;60,00003;
2805;60.00;60,00003;
2806;60.00;60,00003;
2807;60.00;60,00003;
2808;60.00;60,00003;
2809;60.00;60,00003;
2810;60.00;60,00003;
2811;60.00;60,00003;
2812;60.00;60,00003;
2813;30.31;59,0424;
2814;60.00;59,0424;
2815;60.00;59,0424;
2816;60.00;59,0424;
2817;30.04;58,07597;
2818;60.00;58,07597;
2819;60.00;58,07597;
2820;30.02;57,10874;
2821;60.00;57,10874;
2822;60.00;57,10874;
2823;60.00;57,10874;
2824;30.04;56,14243;
2825;59.90;56,13915;
2826;60.00;56,13915;
2827;60.00;56,13915;
2828;60.00;56,13915;
2829;60.00;56,13915;
2830;60.00;56,13915;
2831;60.00;56,13915;
2832;60.00;56,13915;
2833;60.00;56,13915;
2834;60.00;56,13915;
2835;60.00;56,13915;
2836;60.00;56,13915;
2837;60.00;56,13915;
2838;60.00;56,13915;
2839;60.00;56,13915;
2840;60.00;56,13915;
2841;60.00;56,13915;
2842;60.00;56,13915;
2843;60.00;56,13915;
2844;60.00;57,09678;
2845;60.00;57,09678;
2846;60.00;57,09678;
2847;60.00;57,09678;
2848;60.00;58,06321;
2849;60.00;58,06321;
2850;60.00;58,06321;
2851;60.00;59,03044;
2852;60.00;59,03044;
2853;60.00;59,03044;
2854;60.00;59,03044;
2855;60.00;59,99676;
2856;60.00;60,00003;
2857;60.00;60,00003;
2858;60.00;60,00003;
2859;60.00;60,00003;
2860;60.00;60,00003;
2861;60.00;60,00003;
2862;60.00;60,00003;
2863;60.00;60,00003;
2864;60.00;60,00003;
2865;60.00;60,00003;
2866;60.00;60,00003;
2867;60.00;60,00003;
2868;60.00;60,00003;
2869;60.00;60,00003;
2870;60.00;60,00003;
2871;60.00;60,00003;
2872;30.35;59,04348;
2873;60.00;59,04348;
2874;60.00;59,04348;
2875;30.01;58,07614;
2876;60.00;58,07614;
2877;60.00;58,07614;
2878;60.00;58,07614;
2879;60.00;58,07614;
2880;30.04;57,10976;
2881;60.00;57,10976;
2882;60.00;57,10976;
2883;30.03;56,1429;
2884;60.00;56,1429;
2885;60.00;56,1429;
2886;59.94;56,14085;
2887;60.00;56,14085;
2888;60.00;56,14085;
2889;60.00;56,14085;
2890;60.00;56,14085;
2891;60.00;56,14085;
2892;60.00;56,14085;
2893;60.00;56,14085;
2894;60.00;56,14085;
2895;60.00;56,14085;
2896;60.00;56,14085;
2897;60.00;56,14085;
2898;60.00;56,14085;
2899;60.00;56,14085;
2900;60.00;56,14085;
2901;60.00;56,14085;
2902;60.00;56,14085;
2903;60.00;57,0974;
2904;60.00;57,0974;
2905;60.00;57,0974;
2906;60.00;58,06474;
2907;60.00;58,06474;
2908;60.00;58,06474;
2909;60.00;58,06474;
2910;60.00;58,06474;
2911;60.00;59,03112;
2912;60.00;59,03112;
2913;60.00;59,03112;
2914;60.00;59,99799;
2915;60.00;59,99799;
2916;60.00;59,99799;
2917;60.00;60,00003;
2918;60.00;60,00003;
2919;60.00;60,00003;
2920;60.00;60,00003;
2921;60.00;60,00003;
2922;60.00;60,00003;
2923;60.00;60,00003;
2924;60.00;60,00003;
2925;60.00;60,00003;
2926;60.00;60,00003;
2927;60.00;60,00003;
2928;60.00;60,00003;
2929;60.00;60,00003;
2930;30.32;59,04262;
2931;60.00;59,04262;
2932;60.00;59,04262;
2933;30.02;58,07559;
2934;60.00;58,07559;
2935;60.00;58,07559;
2936;30.05;57,1093;
2937;60.00;57,1093;
2938;60.00;57,1093;
2939;60.00;57,1093;
2940;60.00;57,1093;
2941;60.00;57,1093;
2942;60.00;57,1093;
2943;60.00;57,1093;
2944;60.00;57,1093;
2945;60.00;57,1093;
2946;60.00;57,1093;
2947;60.00;57,1093;
2948;60.00;57,1093;
2949;60.00;57,1093;
2950;60.00;57,1093;
2951;60.00;57,1093;
2952;60.00;57,1093;
2953;60.00;57,1093;
2954;60.00;57,1093;
2955;60.00;57,1093;
2956;60.00;57,1093;
2957;60.00;57,1093;
2958;60.00;57,1093;
2959;60.00;57,1093;
2960;60.00;57,1093;
2961;60.00;58,06672;
2962;60.00;58,06672;
2963;60.00;58,06672;
2964;60.00;59,03374;
2965;60.00;59,03374;
2966;60.00;59,03374;
2967;60.00;60,00003;
2968;60.00;60,00003;
2969;60.00;60,00003;
2970;60.00;60,00003;
2971;60.00;60,00003;
2972;60.00;60,00003;
2973;60.00;60,00003;
2974;60.00;60,00003;
2975;60.00;60,00003;
2976;60.00;60,00003;
2977;60.00;60,00003;
2978;60.00;60,00003;
2979;60.00;60,00003;
2980;60.00;60,00003;
2981;60.00;60,00003;
2982;60.00;60,00003;
2983;30.32;59,04253;
2984;60.00;59,04253;
2985;30.02;58,07553;
2986;60.00;58,07553;
2987;60.00;58,07553;
2988;30.02;57,10841;
2989;60.00;57,10841;
2990;30.00;56,14082;
2991;60.00;56,14082;
2992;60.00;56,14082;
2993;60.00;56,14082;
2994;60.00;56,14082;
2995;60.00;56,14082;
2996;60.00;56,14082;
2997;60.00;56,14082;
2998;60.00;56,14082;
2999;60.00;56,14082;
3000;60.00;56,14082;
3001;60.00;56,14082;
3002;60.00;56,14082;
3003;60.00;56,14082;
3004;60.00;56,14082;
3005;60.00;56,14082;
3006;60.00;56,14082;
3007;60.00;56,14082;
3008;60.00;56,14082;
3009;60.00;56,14082;
3010;60.00;56,14082;
3011;60.00;56,14082;
3012;60.00;56,14082;
3013;60.00;56,14082;
3014;60.00;57,09831;
3015;60.00;57,09831;
3016;60.00;58,06532;
3017;60.00;58,06532;
3018;60.00;58,06532;
3019;60.00;59,03245;
3020;60.00;59,03245;
3021;60.00;60,00003;
3022;60.00;60,00003;
3023;60.00;60,00003;
3024;60.00;60,00003;
3025;60.00;60,00003;
3026;60.00;60,00003;
3027;60.00;60,00003;
3028;60.00;60,00003;
3029;60.00;60,00003;
3030;60.00;60,00003;
3031;60.00;60,00003;
3032;60.00;60,00003;
3033;60.00;60,00003;
3034;60.00;60,00003;
3035;60.00;60,00003;
3036;60.00;60,00003;
3037;30.32;59,04256;
3038;59.91;59,03956;
3039;60.00;59,03956;
3040;60.00;59,03956;
3041;30.05;58,0734;
3042;60.00;58,0734;
3043;1.50;56,18633;
3044;60.00;56,18633;
3045;60.00;56,18633;
3046;30.02;55,21923;
3047;60.00;55,21923;
3048;60.00;55,21923;
3049;60.00;55,21923;
3050;60.00;55,21923;
3051;60.00;55,21923;
3052;60.00;55,21923;
3053;60.00;55,21923;
3054;60.00;55,21923;
3055;60.00;55,21923;
3056;60.00;55,21923;
3057;60.00;55,21923;
3058;60.00;55,21923;
3059;60.00;55,21923;
3060;60.00;55,21923;
3061;60.00;55,21923;
3062;60.00;55,21923;
3063;60.00;55,21923;
3064;60.00;55,21923;
3065;60.00;55,21923;
3066;60.00;55,21923;
3067;60.00;55,21923;
3068;60.00;56,17671;
3069;60.00;56,1797;
3070;60.00;56,1797;
3071;60.00;56,1797;
3072;60.00;57,14586;
3073;60.00;57,14586;
3074;60.00;59,03293;
3075;60.00;59,03293;
3076;60.00;59,03293;
3077;60.00;60,00003;
3078;60.00;60,00003;
3079;60.00;60,00003;
3080;60.00;60,00003;
3081;60.00;60,00003;
3082;60.00;60,00003;
3083;60.00;60,00003;
3084;60.00;60,00003;
3085;60.00;60,00003;
3086;60.00;60,00003;
3087;60.00;60,00003;
3088;60.00;60,00003;
3089;60.00;60,00003;
3090;60.00;60,00003;
3091;60.00;60,00003;
3092;30.29;59,04156;
3093;60.00;59,04156;
3094;60.00;59,04156;
3095;60.00;59,04156;
3096;60.00;59,04156;
3097;60.00;59,04156;
3098;30.05;58,07554;
3099;60.00;58,07554;
3100;60.00;58,07554;
3101;29.98;57,10728;
3102;60.00;57,10728;
3103;60.00;57,10728;
3104;60.00;57,10728;
3105;60.00;57,10728;
3106;30.09;56,14254;
3107;59.89;56,13914;
3108;60.00;56,13914;
3109;60.00;56,13914;
3110;60.00;56,13914;
3111;60.00;56,13914;
3112;60.00;56,13914;
3113;60.00;56,13913;
3114;60.00;56,13914;
3115;60.00;56,13914;
3116;60.00;56,13914;
3117;60.00;56,13914;
3118;60.00;56,13913;
3119;60.00;56,13913;
3120;60.00;56,13913;
3121;60.00;56,13913;
3122;60.00;56,13913;
3123;60.00;57,09761;
3124;60.00;57,09761;
3125;60.00;57,09761;
3126;60.00;57,09761;
3127;60.00;57,09761;
3128;60.00;57,09761;
3129;60.00;58,06363;
3130;60.00;58,06363;
3131;60.00;58,06363;
3132;60.00;59,03188;
3133;60.00;59,03188;
3134;60.00;59,03188;
3135;60.00;59,03188;
3136;60.00;59,03188;
3137;60.00;59,99663;
3138;60.00;60,00003;
3139;60.00;60,00003;
3140;60.00;60,00003;
3141;60.00;60,00003;
3142;60.00;60,00003;
3143;60.00;60,00003;
3144;60.00;60,00003;
3145;60.00;60,00003;
3146;60.00;60,00003;
3147;60.00;60,00003;
3148;60.00;60,00003;
3149;60.00;60,00003;
3150;60.00;60,00003;
3151;60.00;60,00003;
3152;60.00;60,00003;
3153;60.00;60,00003;
3154;30.35;59,04345;
3155;60.00;59,04345;
3156;60.00;59,04345;
3157;30.04;58,07692;
3158;60.00;58,07692;
3159;60.00;58,07692;
3160;30.02;57,10986;
3161;60.00;57,10986;
3162;59.92;57,10725;
3163;30.04;56,14093;
3164;60.00;56,14093;
3165;60.00;56,14093;
3166;60.00;56,14093;
3167;60.00;56,14093;
3168;60.00;56,14093;
3169;60.00;56,14093;
3170;60.00;56,14092;
3171;60.00;56,14092;
3172;60.00;56,14092;
3173;60.00;56,14092;
3174;60.00;56,14092;
3175;60.00;56,14092;
3176;60.00;56,14092;
3177;60.00;56,14092;
3178;60.00;56,14092;
3179;60.00;56,14092;
3180;60.00;56,14092;
3181;60.00;56,14092;
3182;60.00;56,14092;
3183;60.00;56,14092;
3184;60.00;56,14092;
3185;60.00;57,0975;
3186;60.00;57,0975;
3187;60.00;57,0975;
3188;60.00;58,06404;
3189;60.00;58,06404;
3190;60.00;58,06404;
3191;60.00;59,0311;
3192;60.00;59,0311;
3193;60.00;59,03371;
3194;60.00;60,00003;
3195;60.00;60,00003;
3196;60.00;60,00003;
3197;60.00;60,00003;
3198;60.00;60,00003;
3199;60.00;60,00003;
3200;60.00;60,00003;
3201;60.00;60,00003;
3202;60.00;60,00003;
3203;60.00;60,00003;
3204;60.00;60,00003;
3205;60.00;60,00003;
3206;30.29;59,04162;
3207;60.00;59,04162;
3208;30.01;58,07423;
3209;60.00;58,07423;
3210;60.00;58,07423;
3211;30.02;57,10707;
3212;60.00;57,10707;
3213;60.00;57,10707;
3214;60.00;57,10707;
3215;60.00;57,10707;
3216;60.00;57,10707;
3217;60.00;57,10707;
3218;60.00;57,10707;
3219;60.00;57,10707;
3220;60.00;57,10707;
3221;60.00;57,10707;
3222;60.00;57,10707;
3223;60.00;57,10707;
3224;60.00;57,10707;
3225;60.00;57,10707;
3226;60.00;57,10707;
3227;60.00;57,10707;
3228;60.00;57,10707;
3229;60.00;57,10708;
3230;60.00;57,10708;
3231;60.00;57,10708;
3232;60.00;57,10707;
3233;60.00;57,10707;
3234;60.00;57,10707;
3235;60.00;57,10707;
3236;60.00;57,10707;
3237;60.00;58,06548;
3238;60.00;58,06548;
3239;60.00;59,03288;
3240;60.00;59,03288;
3241;60.00;59,03288;
3242;60.00;60,00003;
3243;60.00;60,00003;
3244;60.00;60,00003;
3245;60.00;60,00003;
3246;60.00;60,00003;
3247;60.00;60,00003;
3248;60.00;60,00003;
3249;60.00;60,00003;
3250;60.00;60,00003;
3251;60.00;60,00003;
3252;60.00;60,00003;
3253;60.00;60,00003;
3254;60.00;60,00003;
3255;60.00;60,00003;
3256;60.00;60,00003;
3257;30.32;59,04271;
3258;60.00;59,04271;
3259;1.50;57,15564;
3260;60.00;57,15564;
3261;30.04;56,18908;
3262;60.00;56,18908;
3263;60.00;56,18908;
3264;30.02;55,2219;
3265;60.00;55,2219;
3266;60.00;55,2219;
3267;60.00;55,2219;
3268;60.00;55,2219;
3269;60.00;55,2219;
3270;60.00;55,2219;
3271;60.00;55,2219;
3272;60.00;55,2219;
3273;60.00;55,2219;
3274;60.00;55,2219;
3275;60.00;55,22189;
3276;60.00;55,22189;
3277;60.00;55,22189;
3278;60.00;55,22189;
3279;60.00;55,22189;
3280;60.00;55,22189;
3281;60.00;55,2219;
3282;60.00;55,22189;
3283;60.00;55,22189;
3284;60.00;55,22189;
3285;60.00;55,22189;
3286;60.00;55,22189;
3287;60.00;55,22189;
3288;60.00;56,17921;
3289;60.00;56,17921;
3290;60.00;58,06629;
3291;60.00;58,06629;
3292;60.00;59,03285;
3293;60.00;59,03285;
3294;60.00;59,03285;
3295;60.00;60,00003;
3296;60.00;60,00003;
3297;60.00;60,00003;
3298;60.00;60,00003;
3299;60.00;60,00003;
3300;60.00;60,00003;
3301;60.00;60,00003;
3302;60.00;60,00003;
3303;60.00;60,00003;
